Actual,Predicted
0.23336853,0.25566846
0.31193975,0.33756384
0.49342725,0.5381756
0.550321,0.6012101
0.48917145,0.505167
0.4245548,0.44149733
0.3824861,0.38600788
0.32495907,0.32369035
0.27550328,0.26360217
0.30685878,0.25798386
0.32562652,0.29379877
0.28882667,0.3126304
0.26153257,0.27704638
0.19728309,0.2386204
0.17107975,0.2114883
0.23896253,0.24544692
0.28460902,0.28667468
0.26734567,0.28203744
0.25223505,0.26320007
0.23367293,0.25190955
0.2274822,0.24178627
0.22511709,0.23786841
0.21699832,0.23718745
0.23134504,0.23959756
0.26034003,0.26556414
0.32616174,0.3303059
0.4798083,0.50279796
0.5390325,0.567465
0.45946473,0.48284638
0.39072093,0.4167701
0.35162258,0.36343744
0.31031427,0.3141345
0.2706894,0.26502973
0.28820607,0.24082142
0.28228182,0.26636833
0.26860663,0.26258612
0.2387115,0.2516799
0.20504557,0.2188848
0.16622977,0.1948968
0.15876597,0.20073354
0.24008606,0.25207156
0.3340244,0.33362323
0.3854272,0.37170124
0.40130714,0.39148593
0.44898865,0.3984155
0.4592157,0.4331634
0.45681414,0.43949464
0.43309915,0.4436965
0.40292034,0.4401533
0.43872562,0.44784385
0.56406873,0.60097367
0.5992002,0.6247145
0.5023597,0.52138555
0.42157146,0.4414964
0.3674023,0.37659726
0.3168235,0.31342727
0.26845956,0.26297265
0.26944652,0.22746448
0.2614004,0.23921074
0.24866249,0.23704123
0.22710878,0.2239034
0.20051876,0.20517024
0.1623725,0.1919437
0.15013435,0.18541545
0.2244819,0.2306998
0.32926404,0.3384287
0.40490857,0.40248275
0.46499023,0.43386173
0.50388193,0.48396972
0.51045,0.5168173
0.4943337,0.5190273
0.48046905,0.50088346
0.4696993,0.49214578
0.5079201,0.53697217
0.66763407,0.74792874
0.6795967,0.762652
0.5588179,0.60485864
0.46478182,0.49049497
0.41093737,0.40198037
0.3254434,0.32961205
0.26204738,0.25019878
0.35401097,0.21683934
0.31177276,0.29749689
0.25428173,0.2775827
0.21575643,0.23327401
0.16156474,0.20862043
0.15067442,0.19162086
0.2194216,0.23366229
0.2478347,0.29455203
0.22795855,0.2715259
0.21565996,0.23480907
0.20261706,0.21994425
0.20109656,0.2137638
0.20220779,0.21411005
0.19378515,0.21494398
0.20853144,0.21413781
0.25184774,0.2478149
0.37755308,0.3509063
0.5823574,0.63434815
0.5929227,0.6947936
0.48745173,0.5389608
0.41128412,0.4398294
0.35682556,0.36689734
0.29773843,0.2847651
0.21881063,0.21821803
0.2500128,0.20516899
0.27382517,0.22456245
0.23437788,0.23957449
0.18785623,0.2076327
0.12911993,0.16629583
0.12188402,0.14268734
0.19138087,0.20315653
0.22887743,0.2510568
0.21980701,0.24376461
0.21723685,0.22060522
0.2100371,0.21347652
0.21214008,0.2086547
0.2232359,0.21037678
0.21752511,0.22273996
0.23456301,0.22691141
0.27572152,0.26265663
0.39297846,0.3762211
0.58380854,0.6158873
0.5802403,0.6357871
0.48223138,0.5121299
0.41061413,0.43179858
0.362409,0.36110857
0.29956436,0.29095358
0.24770063,0.2187381
0.264621,0.210598
0.27408051,0.23362632
0.2618388,0.24270207
0.23019037,0.22894439
0.17340153,0.19567752
0.1316109,0.17063865
0.18906796,0.20777997
0.22480723,0.25346407
0.21042979,0.2492264
0.20167805,0.22554305
0.1830009,0.20909405
0.18339579,0.1928484
0.19027713,0.1928162
0.18643153,0.20047332
0.20587815,0.20804171
0.2421452,0.24799138
0.34885553,0.34570688
0.5366811,0.5885752
0.5558107,0.61128616
0.46312833,0.5014157
0.39596772,0.42489672
0.34472573,0.35669234
0.27615353,0.2817779
0.220366,0.2185274
0.25735193,0.19927567
0.28311893,0.23416308
0.25557172,0.25867197
0.19434227,0.23675995
0.11811256,0.18124257
0.09837692,0.13042444
0.1654735,0.17478462
0.20641455,0.23363721
0.19993408,0.22445221
0.19323838,0.20782663
0.18938549,0.195468
0.195496,0.19421025
0.20485707,0.20133273
0.20104034,0.21156068
0.21875677,0.21921206
0.26411927,0.25486282
0.36620638,0.35128546
0.5359316,0.55997735
0.54060894,0.5910553
0.45834637,0.48253632
0.3911122,0.41650748
0.34152564,0.35227305
0.27332434,0.28105193
0.21802007,0.21665029
0.24899477,0.20213108
0.2507638,0.24133945
0.243066,0.24231929
0.22009152,0.22522248
0.1605113,0.18701515
0.12862355,0.1536434
0.1702227,0.19641829
0.20902833,0.23807247
0.20575471,0.23473875
0.20797868,0.21938251
0.20066029,0.21715276
0.20914912,0.21261826
0.2190974,0.2207619
0.22242735,0.23055793
0.24478912,0.24334913
0.2706998,0.27723747
0.33369672,0.34682405
0.4900682,0.5186193
0.53040487,0.5535636
0.4490485,0.4622715
0.3678932,0.3986166
0.32098675,0.33710837
0.2716559,0.2749936
0.2293562,0.22169384
0.25214967,0.19770852
0.26052502,0.22532243
0.24118473,0.237921
0.21197978,0.22405428
0.1535233,0.19200641
0.109382726,0.14666674
0.11707939,0.13978282
0.20277892,0.20320834
0.29675004,0.29484817
0.34034193,0.3364141
0.34727305,0.3467341
0.36318287,0.34750706
0.3804673,0.3584531
0.38794267,0.37371773
0.3902432,0.38557678
0.37794933,0.3987957
0.41287595,0.42742956
0.5567582,0.58702993
0.5845671,0.6102654
0.4857302,0.50161874
0.40565407,0.42467383
0.3597256,0.35913107
0.31444776,0.30186749
0.25617012,0.25266653
0.26289868,0.2067564
0.2600163,0.22466798
0.25916228,0.22948179
0.21161503,0.22957686
0.16821574,0.19152614
0.13491358,0.16187257
0.14891641,0.15946284
0.22553995,0.23480134
0.3064772,0.3349408
0.34037384,0.37915543
0.34194747,0.3803175
0.3386187,0.3662071
0.33817106,0.3537616
0.32803026,0.34429592
0.3232911,0.33459547
0.3283383,0.34092617
0.39545748,0.4057971
0.5860353,0.6260817
0.6223359,0.68899345
0.5274372,0.55636054
0.43585476,0.46139574
0.37343308,0.38254434
0.29751742,0.3056196
0.24163517,0.22987673
0.3025253,0.208269
0.2612683,0.2588854
0.2609495,0.23355743
0.21346062,0.22890423
0.15013953,0.1915866
0.13694727,0.16922171
0.20130406,0.21456476
0.23027734,0.2658373
0.21006955,0.24289979
0.20762041,0.20932394
0.19588438,0.20353149
0.19971533,0.19532105
0.20705855,0.1998259
0.20417969,0.21019645
0.22034812,0.21247002
0.2588352,0.24794279
0.37211475,0.35453427
0.5642718,0.61302686
0.5904316,0.6527889
0.4974115,0.5232295
0.42090085,0.43954894
0.36326814,0.36985117
0.2919205,0.29173708
0.24020836,0.21671891
0.26250687,0.21061464
0.29743642,0.22786894
0.2631319,0.26127297
0.2485918,0.23018768
0.18435338,0.21169765
0.15319549,0.18918328
0.20798457,0.22743222
0.234257,0.2553805
0.22185907,0.23832591
0.22124188,0.21687883
0.21669446,0.21408315
0.21834856,0.21323429
0.22003967,0.21502203
0.21257864,0.21774936
0.23328397,0.22030176
0.2762407,0.26392102
0.3976304,0.38279217
0.57507926,0.63766694
0.58666784,0.6485113
0.48917294,0.52375543
0.4124656,0.44098896
0.36097252,0.37327757
0.29612997,0.2967538
0.24332923,0.22948752
0.30653748,0.2132631
0.30625686,0.27523744
0.25012723,0.2784167
0.17943259,0.23755664
0.12231109,0.17416006
0.114688694,0.14750399
0.18175931,0.20277035
0.21352698,0.24872464
0.20323417,0.23919119
0.19859295,0.21537454
0.18686299,0.20279825
0.18867575,0.19221249
0.1901733,0.19396965
0.17753708,0.19822636
0.18543868,0.19684134
0.21253312,0.22874685
0.30054095,0.31907105
0.48169664,0.5246548
0.52002525,0.5790294
0.4506958,0.47999048
0.38676113,0.4174195
0.3325136,0.35323673
0.26616243,0.2764401
0.21053146,0.2129979
0.23465,0.20467013
0.2412008,0.23009893
0.24018236,0.2260861
0.21754988,0.20839988
0.16499004,0.1755743
0.1285228,0.15098563
0.1847887,0.19658647
0.22023107,0.23200648
0.2114611,0.221109
0.21326591,0.2092553
0.20483118,0.20948796
0.20178616,0.20738691
0.20277718,0.20637971
0.18841977,0.20798373
0.19636047,0.20393698
0.23975022,0.2314269
0.3300439,0.32341087
0.49170002,0.5143248
0.52136844,0.5514129
0.44849655,0.4667986
0.39209744,0.40865633
0.34467235,0.35103586
0.2808302,0.2820742
0.2315637,0.2194993
0.38754952,0.2072072
0.32521224,0.33085468
0.28140807,0.29499424
0.21672636,0.26148656
0.14261895,0.19720714
0.115180664,0.15195088
0.17745289,0.19365537
0.21906836,0.24211365
0.22091301,0.2380495
0.22356626,0.23042934
0.21509023,0.22925386
0.21591215,0.22579657
0.21720019,0.2265078
0.2143686,0.2281088
0.22854552,0.23519859
0.25628263,0.2634271
0.32750994,0.32931513
0.4702016,0.50400674
0.519815,0.53871244
0.4553189,0.45763105
0.38089234,0.40338105
0.33625937,0.34768128
0.2840606,0.2908108
0.24334353,0.23532206
0.32128233,0.24033414
0.27630562,0.29072833
0.20127971,0.25405818
0.17147377,0.19273439
0.12491916,0.1531134
0.11299797,0.11794691
0.13169526,0.14022532
0.21163173,0.21780404
0.29092726,0.30135614
0.3343354,0.3326437
0.3617696,0.34122437
0.36348993,0.35689515
0.36542007,0.35594904
0.3564982,0.35760906
0.3356827,0.3529968
0.3281596,0.34485275
0.3622164,0.38037246
0.49309364,0.530308
0.53576565,0.5661004
0.44539598,0.47327888
0.3676835,0.39997464
0.3170734,0.33657077
0.26962358,0.27414817
0.22886874,0.22395547
0.23117504,0.19893996
0.28843838,0.20383376
0.25523108,0.24298191
0.19295831,0.21853489
0.13856064,0.16753116
0.107438944,0.13277249
0.11938621,0.13469708
0.191815,0.20404562
0.28188115,0.30122167
0.32576004,0.34568685
0.3286522,0.35101506
0.33244628,0.33947527
0.3392147,0.3365963
0.33252433,0.33739245
0.34424835,0.32934612
0.35478175,0.35067177
0.4052995,0.41290766
0.5483592,0.5990784
0.5737031,0.61849785
0.48509446,0.51015556
0.40426618,0.42904574
0.35092404,0.34953746
0.28613406,0.27654704
0.231869,0.21487108
0.28921208,0.19114377
0.26346743,0.24719524
0.21145812,0.2337937
0.15251188,0.18809687
0.11279595,0.13760838
0.10683641,0.12794244
0.15321465,0.17691582
0.20316525,0.22560006
0.23081712,0.22596896
0.23949166,0.22493915
0.2345755,0.234544
0.2430509,0.23359603
0.24886097,0.24286075
0.24304648,0.24791059
0.25076914,0.24792555
0.26272494,0.27371565
0.3394763,0.35945368
0.5107149,0.5662093
0.5518776,0.5887479
0.47288063,0.49239603
0.39759135,0.42253798
0.34338376,0.35242265
0.28080538,0.27572113
0.22464064,0.21025431
0.2228691,0.19957852
0.22700806,0.20418222
0.24459538,0.20396626
0.20724258,0.20982647
0.15847732,0.17424102
0.13571103,0.15919156
0.17005412,0.20019919
0.2182589,0.22478755
0.24937223,0.22939786
0.26023155,0.23886807
0.25540745,0.2545291
0.2513842,0.25321174
0.25216502,0.24969628
0.24510802,0.24999359
0.23800237,0.2513422
0.24618493,0.26775792
0.31693584,0.3464011
0.47771007,0.5305951
0.521159,0.57143915
0.46221352,0.48172846
0.3982963,0.4218567
0.35149404,0.35956693
0.2957165,0.2890136
0.24705471,0.2267821
0.28441262,0.21133868
0.24655353,0.24580148
0.2041962,0.2295756
0.20749196,0.1904187
0.163751,0.18120185
0.12630647,0.16814688
0.14646623,0.19809395
0.20179644,0.22016704
0.24612884,0.23709534
0.26163948,0.24743015
0.2599468,0.26174632
0.26391688,0.26235586
0.2661268,0.26675722
0.25783184,0.26921797
0.25812805,0.2685424
0.2681686,0.28829318
0.32338202,0.35774767
0.4504546,0.5134006
0.49282527,0.53949946
0.44423413,0.46928146
0.38522363,0.41583675
0.33648705,0.35236195
0.287195,0.28152117
0.23367567,0.22920968
0.23525883,0.21521983
0.2264809,0.2149515
0.22260624,0.20784396
0.20700713,0.20853065
0.16939543,0.18835036
0.12840518,0.17052
0.12739345,0.18609029
0.1951698,0.20466551
0.27381557,0.23675609
0.31822205,0.2715255
0.3390736,0.3234784
0.36918625,0.34110424
0.36787292,0.36791325
0.34608716,0.3632263
0.3393626,0.34631535
0.3425683,0.35735136
0.38731214,0.41632557
0.4931221,0.5477582
0.49115005,0.5538839
0.41686472,0.46712512
0.3567923,0.40272203
0.31801268,0.33394128
0.27174193,0.27385128
0.22863303,0.22454385
0.24039306,0.21784195
0.24159874,0.22858283
0.26426077,0.23578978
0.23268652,0.24884616
0.17117447,0.21568918
0.12012726,0.18264817
0.12242123,0.18288729
0.19578336,0.21237725
0.28567922,0.26350465
0.33207625,0.30007938
0.34521276,0.3448555
0.3426362,0.35648644
0.3353063,0.3467859
0.316841,0.33732462
0.30711466,0.32652152
0.30851185,0.33854434
0.344562,0.39236647
0.44916105,0.51905566
0.46997654,0.5132093
0.4054736,0.43862298
0.34605166,0.37718365
0.30392796,0.321628
0.26136202,0.26594663
0.21605301,0.22168697
0.20546496,0.19089228
0.22771995,0.19195089
0.18970923,0.21625859
0.15113024,0.18437123
0.11482314,0.14094022
0.09613964,0.11396286
0.114792116,0.11622788
0.18269533,0.1958622
0.2629443,0.29482907
0.29242802,0.33567512
0.29366484,0.33207557
0.30128017,0.3165331
0.3023838,0.31050605
0.29968926,0.30449098
0.30865514,0.30039975
0.3151411,0.32052487
0.34924078,0.36695868
0.45775127,0.49905097
0.47734267,0.4994228
0.41722688,0.42392832
0.36007595,0.36746877
0.32712,0.31496918
0.26974955,0.26953596
0.22577138,0.21281454
0.21858436,0.17358041
0.21307638,0.18773209
0.19854382,0.19044971
0.16473985,0.17112264
0.12316734,0.14545283
0.09507648,0.1324307
0.12854198,0.14567572
0.21196431,0.21722785
0.28865767,0.28357273
0.32621136,0.31526682
0.3405564,0.33025426
0.3381835,0.33843458
0.31320167,0.3350426
0.30594477,0.31014183
0.29679105,0.31462497
0.31401938,0.34843433
0.41246086,0.4338826
0.4569163,0.49052417
0.41867718,0.45873553
0.37012503,0.40219635
0.33539185,0.33721972
0.28440297,0.28318313
0.22974199,0.22492097
0.23905933,0.17446288
0.22241203,0.19665265
0.2201648,0.19511533
0.18094598,0.19211239
0.1224931,0.15460679
0.08609594,0.13099048
0.08480877,0.1357118
0.13607971,0.15248863
0.23075582,0.18832882
0.3067085,0.23279446
0.33771408,0.3091464
0.3596916,0.3378051
0.36738542,0.35523924
0.3703091,0.3582812
0.3658642,0.3596472
0.35843298,0.3651232
0.3974126,0.40569273
0.53013134,0.52691686
0.5549358,0.5618304
0.4870878,0.506101
0.41727757,0.43854874
0.36134967,0.36764306
0.28348136,0.29283667
0.22857207,0.21224497
0.1868816,0.1839966
0.19536307,0.16439436
0.22236532,0.18088597
0.22793247,0.20215112
0.20692475,0.20548236
0.15455887,0.20638497
0.1705683,0.19327547
0.2024608,0.22121789
0.19908118,0.24237524
0.21325229,0.2109076
0.21618137,0.21186927
0.23006614,0.21398482
0.2485864,0.22867176
0.25011754,0.24804461
0.27024937,0.25811136
0.31316328,0.2990309
0.429245,0.40508527
0.5832841,0.5879344
0.5937455,0.6240356
0.51480836,0.5397433
0.45351002,0.4603939
0.40307695,0.4002524
0.3362875,0.32633522
0.27621982,0.25340462
0.25923234,0.21099927
0.25598177,0.21658571
0.25702646,0.23013973
0.25090298,0.23846114
0.19557995,0.24585488
0.16034894,0.21460062
0.20470157,0.22502121
0.23613676,0.25553498
0.22186297,0.2554235
0.21739721,0.23836508
0.20696202,0.22510646
0.21066053,0.21460804
0.21501711,0.21874566
0.21087949,0.22496098
0.22079118,0.23274343
0.24629878,0.26279473
0.33245474,0.3463989
0.5088625,0.54509676
0.53766173,0.6026843
0.47829196,0.5205899
0.42640564,0.4543191
0.38242313,0.3971182
0.32534185,0.33151326
0.26710936,0.2623032
0.28941762,0.22462533
0.32827458,0.24977386
0.3137764,0.29175416
0.24452841,0.2962447
0.17310193,0.23584989
0.14149204,0.19788812
0.19663045,0.21907753
0.23402388,0.2552622
0.22840783,0.2509727
0.23484764,0.23998156
0.22979948,0.2364158
0.23733893,0.235735
0.24702501,0.2439352
0.24376486,0.25245652
0.25395066,0.25783482
0.29001784,0.28420663
0.38902703,0.367659
0.5387002,0.5736637
0.53415877,0.60438967
0.46645376,0.50719744
0.41830495,0.43979156
0.37457618,0.3846805
0.3169704,0.32581252
0.26410282,0.25997078
0.2656418,0.24114732
0.27113065,0.26579323
0.26010057,0.27783012
0.23486872,0.2620606
0.1838228,0.22982727
0.14691707,0.2037906
0.1746589,0.21793881
0.21687904,0.24778363
0.21269384,0.25491816
0.2165091,0.24659331
0.20973073,0.23735194
0.2120779,0.2309633
0.2266945,0.23162773
0.2418451,0.24179065
0.27982157,0.25857407
0.33580074,0.304699
0.43363485,0.4099986
0.5383187,0.6000619
0.54030794,0.58436555
0.4497789,0.48684147
0.37904975,0.41578293
0.3381576,0.3565603
0.29347983,0.3040734
0.25527966,0.25017804
0.3074997,0.21562058
0.2783455,0.2654048
0.22098206,0.25654617
0.16155438,0.21158734
0.1146575,0.1561071
0.08860968,0.122835934
0.099832244,0.122041285
0.17171502,0.17143807
0.2593609,0.26457542
0.30264884,0.31118417
0.3200893,0.31955722
0.3379034,0.32169324
0.3334178,0.33094972
0.3382264,0.3270194
0.3437794,0.33480477
0.3410906,0.35037407
0.36653298,0.3948945
0.45058528,0.51865596
0.47016096,0.52055615
0.40414605,0.44235578
0.35750473,0.3785936
0.31437653,0.32642552
0.2617205,0.27035534
0.21170126,0.21442667
0.19433665,0.17476389
0.2500863,0.16872686
0.21026394,0.21326233
0.16750672,0.18192494
0.12575525,0.14329028
0.08571659,0.11940863
0.076673225,0.10702147
0.144797,0.13799538
0.24558857,0.246214
0.31068465,0.3115911
0.32471466,0.33267415
0.3391864,0.33065945
0.35097578,0.33732384
0.35496444,0.3450473
0.35243222,0.34760654
0.344468,0.35580862
0.3849982,0.3922928
0.5196308,0.54014224
0.5414475,0.555755
0.45755935,0.47650564
0.39160216,0.4012523
0.34384626,0.32852662
0.26587713,0.25873995
0.19210608,0.18716003
0.21101071,0.14411825
0.19168979,0.17589095
0.15320362,0.16882378
0.1030236,0.13798921
0.0686988,0.09854467
0.07381622,0.083744906
0.1404439,0.11850294
0.16995761,0.19846946
0.16052859,0.22412351
0.15316606,0.1901078
0.1473066,0.17181274
0.14852911,0.16442561
0.1513022,0.1647524
0.14742331,0.16612883
0.15507029,0.1664229
0.18261974,0.18645644
0.26109576,0.26558805
0.43489328,0.452417
0.46250266,0.49586332
0.39903983,0.43013233
0.3547111,0.36935407
0.31206137,0.315539
0.24179961,0.24075092
0.19003431,0.16474266
0.15341724,0.14150746
0.16378027,0.12369333
0.1579022,0.13500825
0.13821544,0.12548178
0.09075738,0.10471809
0.07462617,0.089769214
0.13066256,0.12754036
0.15802354,0.17284065
0.149055,0.1675924
0.14782722,0.15144867
0.14780314,0.14709838
0.16814132,0.14806217
0.18095997,0.16355532
0.19109194,0.17560835
0.20560195,0.19129401
0.24067514,0.22396398
0.35257012,0.31188005
0.52651924,0.516809
0.5012887,0.5362068
0.41816878,0.4462543
0.3675247,0.38562945
0.3285462,0.33254927
0.2657543,0.25970748
0.20736416,0.19279131
0.27199757,0.15777656
0.31081092,0.20905674
0.26214617,0.24570003
0.16827756,0.21778832
0.09839408,0.13676655
0.08945707,0.102261454
0.15513772,0.14496745
0.18675916,0.1991873
0.18160568,0.19225362
0.18344294,0.17667691
0.17774753,0.17500281
0.17588271,0.17613676
0.18621445,0.17788261
0.18763879,0.19018717
0.2100107,0.20016672
0.23677865,0.24298167
0.31751567,0.33180526
0.44911438,0.5310943
0.45077825,0.5173168
0.38283104,0.43767238
0.35613295,0.37729385
0.33127895,0.3328514
0.2709065,0.27453148
0.20777154,0.20738322
0.200776,0.19777474
0.21101555,0.21798599
0.20746437,0.21937108
0.21297868,0.18853214
0.16218406,0.16911028
0.113454536,0.14466065
0.15367298,0.17499626
0.18737221,0.20784768
0.17895739,0.19948797
0.18233557,0.18381667
0.18318798,0.18215826
0.19712305,0.18450318
0.19975941,0.19976304
0.19162475,0.20469205
0.19309513,0.20920953
0.21287473,0.23026618
0.29354638,0.29794818
0.43863514,0.46313277
0.46246904,0.48244566
0.3895803,0.42461586
0.3454921,0.37378016
0.32348743,0.33048135
0.26137492,0.27869478
0.19959813,0.20682204
0.22007868,0.17814991
0.22444284,0.20478518
0.17591527,0.21567734
0.17408305,0.18407393
0.12924027,0.16440578
0.104101166,0.13601278
0.14604647,0.16764608
0.18750791,0.20822594
0.18657357,0.20645648
0.19453508,0.1941705
0.19602737,0.1977823
0.21520104,0.20461686
0.25642726,0.22257124
0.26031253,0.255012
0.28256938,0.26120758
0.30676845,0.29347146
0.372419,0.3614293
0.46885744,0.5254205
0.47585687,0.51505977
0.39763433,0.42661586
0.34737104,0.366467
0.3135979,0.32855636
0.2690479,0.27787924
0.2209267,0.22033986
0.21174353,0.19655374
0.20493704,0.19782624
0.20617934,0.18724915
0.17622304,0.18602549
0.12140423,0.15060385
0.076087266,0.11228395
0.08140328,0.10582584
0.15640947,0.15785597
0.25189513,0.2514116
0.30068606,0.2961964
0.3172701,0.30694097
0.32783,0.31379956
0.32784712,0.32293352
0.33077666,0.32170752
0.3398,0.32504958
0.3246627,0.34265488
0.33212012,0.37574515
0.42447346,0.49211994
0.46298873,0.48654616
0.38262984,0.41842192
0.33136213,0.35374168
0.29105103,0.3068833
0.24216013,0.25054765
0.20275234,0.1963844
0.22275347,0.15719223
0.18816242,0.1865359
0.15310822,0.16934699
0.1086902,0.13854697
0.07907301,0.09623085
0.0629875,0.075975396
0.078355804,0.08400012
0.14817257,0.14358893
0.24175508,0.24957977
0.30223393,0.3011528
0.3199458,0.3195209
0.34857523,0.3262275
0.40959218,0.34922475
0.45495254,0.41232556
0.44235092,0.45283943
0.41591924,0.44318908
0.42787683,0.46077108
0.5455759,0.59424883
0.53735626,0.59155643
0.44155484,0.47857633
0.38231146,0.40136573
0.34724355,0.33413377
0.27253598,0.26981008
0.20847066,0.19643106
0.2394398,0.16691846
0.1957666,0.19004855
0.14590369,0.1623232
0.11222203,0.12083478
0.086181894,0.09682064
0.09655199,0.10005982
0.16202617,0.15689082
0.18598895,0.21709216
0.16964161,0.19692865
0.16463256,0.163812
0.16640973,0.15871954
0.18394265,0.16301495
0.18909302,0.18267377
0.18480887,0.19105355
0.20972723,0.19178712
0.24105327,0.23410219
0.32689407,0.3314507
0.4720259,0.5360398
0.476451,0.52868754
0.39870253,0.43440393
0.3612865,0.37078297
0.33353883,0.3263338
0.26413152,0.26192564
0.21138372,0.18696818
0.2782496,0.16615391
0.28853604,0.21004635
0.22855838,0.21869496
0.14965326,0.17756753
0.09283227,0.112521075
0.09572388,0.10051976
0.15803893,0.15985498
0.18332833,0.19877514
0.1736089,0.18419597
0.16945416,0.16538972
0.15811196,0.16273183
0.15777619,0.15633887
0.16512044,0.15700307
0.16253668,0.16520143
0.17219158,0.1710282
0.19721106,0.20115806
0.28190118,0.28901362
0.43267232,0.47268468
0.43876666,0.4882076
0.37823418,0.41711068
0.3403864,0.36246538
0.32914868,0.317864
0.27107412,0.26469982
0.21193303,0.19852683
0.24154061,0.19666645
0.21667929,0.23598626
0.20564508,0.20609936
0.15017483,0.17328227
0.10797431,0.112427436
0.110938385,0.104152545
0.17351322,0.16982548
0.19701733,0.20910406
0.17739214,0.19280395
0.16405863,0.1709055
0.15086767,0.15851647
0.15039498,0.15242943
0.15496367,0.15528138
0.15040219,0.16130355
0.1613764,0.16434282
0.1864958,0.19204557
0.26700115,0.27244565
0.40807605,0.4400741
0.4238508,0.45653504
0.35959515,0.4005512
0.3306393,0.34809738
0.31758198,0.3130353
0.266794,0.26330867
0.21549068,0.20061941
0.21814181,0.18666117
0.25037134,0.19241194
0.20084117,0.21906844
0.14427426,0.17602308
0.08995646,0.11886636
0.08711144,0.102087684
0.151876,0.15836382
0.18049665,0.20156406
0.16673043,0.18280023
0.15697229,0.16289991
0.15077804,0.15392917
0.15150246,0.15280312
0.15520355,0.15712033
0.14949696,0.1610634
0.16600333,0.16459426
0.19852674,0.19357964
0.2832593,0.27200198
0.42712843,0.43767712
0.43142855,0.455528
0.36956397,0.39279735
0.33572295,0.34596363
0.31963822,0.31378114
0.26035503,0.2688924
0.20127179,0.20219484
0.18909916,0.18067011
0.21910566,0.1918979
0.23351267,0.20192347
0.21558063,0.19843987
0.17846383,0.16361454
0.13278297,0.15169579
0.15823303,0.17991883
0.19207773,0.2056301
0.19851243,0.19752201
0.20239002,0.1914182
0.20062423,0.19579217
0.20139347,0.19953927
0.21577372,0.20407008
0.22081712,0.21720263
0.23729528,0.23013344
0.26049986,0.25807494
0.31198663,0.32002437
0.42272538,0.4644664
0.44711632,0.46361172
0.37396142,0.40358877
0.33119392,0.3481933
0.31657457,0.31523055
0.28727165,0.2781806
0.2353787,0.2318152
0.2704456,0.19028531
0.27193174,0.23050913
0.23829165,0.24564566
0.18141034,0.21874061
0.13220717,0.16132534
0.1084086,0.12229865
0.12637214,0.13120127
0.19378874,0.20395061
0.27084932,0.2765085
0.30396,0.3069221
0.31426385,0.30942208
0.3011927,0.31002527
0.3115944,0.29663727
0.3306575,0.30464727
0.31985193,0.3248526
0.2918275,0.32286996
0.31022552,0.3348086
0.4085905,0.453507
0.43848696,0.46913648
0.35842955,0.40342766
0.31161585,0.33758777
0.29522493,0.2900806
0.25567976,0.25664592
0.2109304,0.20951682
0.18957856,0.1781409
0.1801556,0.16904531
0.16814303,0.16208336
0.15211225,0.14501995
0.12692893,0.12297011
0.10926944,0.110659696
0.109637536,0.12480743
0.17341255,0.18419462
0.25516212,0.2697532
0.2980593,0.30951104
0.3060181,0.31557167
0.3159423,0.31170854
0.3600037,0.31802374
0.38748077,0.35980526
0.37965715,0.38889438
0.36050797,0.38352668
0.38645047,0.4061336
0.49378842,0.55562365
0.5090536,0.5454326
0.4212274,0.45656887
0.36534247,0.38262355
0.34189653,0.32464844
0.27198303,0.27031815
0.20297638,0.19981009
0.2318968,0.1602972
0.22613958,0.1835251
0.18206905,0.18452635
0.12302986,0.15091918
0.09873913,0.10700737
0.104009494,0.11746667
0.1670984,0.16726463
0.19224647,0.2181465
0.17663051,0.19603254
0.16862923,0.16748214
0.16151398,0.16060942
0.16289924,0.15781055
0.17047253,0.16199893
0.17119342,0.17129926
0.1833952,0.17830215
0.21576071,0.20774764
0.31188774,0.30666295
0.46009985,0.5150619
0.4652484,0.5122325
0.38240707,0.42493838
0.3405823,0.35976556
0.32625756,0.3177607
0.26769713,0.2631572
0.20906007,0.1932178
0.22258572,0.17993122
0.22078383,0.19809245
0.20526934,0.19046256
0.1666946,0.16331822
0.109406196,0.121759735
0.09954384,0.112271965
0.15589614,0.16484638
0.17958717,0.19717589
0.17199336,0.17949
0.17028444,0.16144851
0.18030837,0.1604805
0.19386216,0.17233115
0.19305716,0.18582362
0.18515776,0.18560468
0.19408037,0.18723291
0.21862814,0.21843702
0.307769,0.30792153
0.47045568,0.49705088
0.4829055,0.5011653
0.41123414,0.42921993
0.36186108,0.3744089
0.3319336,0.33311737
0.27188993,0.27184278
0.21092965,0.2018929
0.23258224,0.18154418
0.24978687,0.2020775
0.24266861,0.21808812
0.1935009,0.20531857
0.124186866,0.15090364
0.09955064,0.12235834
0.15833914,0.16777417
0.1899024,0.20646644
0.18452534,0.19512984
0.17979108,0.17864184
0.18137416,0.17502871
0.18298353,0.1807101
0.18034574,0.18287277
0.17884119,0.18308762
0.19219007,0.18969648
0.215913,0.22229463
0.30557626,0.30451816
0.46847963,0.49188817
0.47823834,0.50919014
0.4021408,0.4349935
0.35894424,0.37878028
0.32925218,0.33311337
0.27370113,0.27340516
0.21328059,0.2083952
0.2351101,0.18717188
0.24504483,0.2191802
0.23397484,0.22909646
0.19626305,0.20831525
0.14161396,0.15987566
0.11210387,0.13135602
0.16646115,0.17647043
0.18842573,0.21295738
0.17600888,0.19876811
0.1677455,0.1796381
