Actual,Predicted
32830.94,33153.29
32319.82,33160.016
32908.402,34500.953
37997.617,40342.805
49562.34,53639.527
52687.684,54881.05
48447.65,49553.086
43849.992,45169.234
40483.438,40624.195
36471.277,35807.25
32970.97,31796.855
35658.176,30679.154
32934.918,32642.502
29888.094,31616.152
30125.162,29168.871
26978.812,28327.865
24285.373,26944.982
25735.492,29560.404
29715.475,31223.479
32904.367,32425.818
34020.07,32549.2
33898.312,33543.4
34183.887,33662.266
34342.85,34025.08
33746.18,34309.61
33767.49,34179.32
34489.72,35709.97
38461.3,40933.285
47601.812,52475.465
50649.598,53430.387
47154.367,48701.934
42909.656,44522.75
39403.965,39899.156
35858.316,35268.33
32008.594,31674.422
32122.473,30880.227
31491.062,30791.467
31212.354,30201.834
30090.287,30462.895
27384.824,28739.303
24436.336,26970.777
24363.56,28927.076
29238.81,30160.727
34895.914,32744.777
38090.137,34423.57
39590.02,38090.074
41756.062,39375.984
41661.594,41092.605
40094.516,40590.48
39610.805,39289.08
39841.395,40234.484
43059.883,44799.668
50670.95,54838.51
50529.094,54713.66
45185.645,48496.242
40864.547,43457.043
38075.074,38616.344
34746.754,34598.633
31645.87,31149.977
32491.785,30937.857
32578.512,31506.041
34208.625,31770.723
31937.441,33039.633
27512.793,30599.852
23840.895,27638.682
24005.902,28230.9
29282.945,30709.688
35749.28,34764.918
39086.69,36448.758
40031.617,39116.637
39846.28,39961.844
39319.03,39351.734
37990.797,38760.676
37291.168,38093.496
37391.668,38955.203
39984.81,42869.62
47508.766,53012.016
49006.055,52082.598
44366.266,46457.21
40091.96,41985.434
37061.94,37821.465
34000.113,34042.887
30740.97,31100.766
29979.355,29262.994
31580.191,29066.77
28846.025,30550.42
26070.984,28278.34
23459.36,25404.814
22115.43,22947.326
23457.129,23073.916
28341.504,28792.494
34113.93,36549.418
36234.734,39885.88
36323.7,39595.81
36871.48,38024.594
36950.867,37336.25
36757.047,36808.062
37401.977,36449.023
37868.52,37707.56
40321.36,40848.76
48126.676,51296.68
49535.91,51252.53
45211.695,45554.184
41100.75,41302.87
38730.18,37665.473
34603.438,34500.016
31440.027,30857.303
30923.053,28236.69
30526.857,29157.35
29481.508,28818.514
27049.941,27475.395
24059.57,25310.324
22038.955,24353.338
24446.176,25508.318
30446.863,31212.574
35963.527,36419.23
38664.816,38271.125
39696.68,39138.27
39525.992,39632.55
37729.016,39293.984
37207.01,37523.97
36548.574,37581.25
37787.832,39984.652
44868.87,45951.05
48066.61,49864.457
45316.016,47631.645
41823.59,43864.76
39325.184,39631.6
35657.48,35861.465
31725.639,31846.486
32395.848,28326.475
31198.385,29634.14
31036.738,29278.791
28215.672,29193.238
24011.072,27038.26
21392.97,24747.518
21300.383,25054.393
24988.377,26606.969
31798.564,29690.898
37261.953,32397.197
39492.227,37951.45
41073.098,40083.47
41626.527,41129.906
41836.836,41025.203
41517.1,40819.145
40982.566,40805.29
43786.426,43962.465
53333.074,53619.355
55117.297,55987.633
50236.89,51380.125
45215.344,46530.004
41192.367,41460.055
35591.188,36162.848
31641.484,30777.744
28642.629,28814.705
29252.713,27486.637
31195.023,28468.248
31595.477,29839.268
30084.363,29964.484
26317.607,29484.926
27469.191,28844.887
29763.262,31556.896
29520.162,32690.277
30539.512,30749.713
30750.203,30518.121
31748.955,30541.885
33081.145,31442.615
33191.28,32737.873
34639.39,33379.566
37726.254,36407.87
46076.176,43798.97
57156.43,58230.316
57908.938,60021.4
52230.87,53472.152
47821.594,47938.645
44193.87,43571.715
39389.61,38175.277
35068.855,33196.17
33846.92,30241.213
33613.1,30645.129
33688.25,31468.312
33247.777,32257.338
29268.312,32788.742
26734.098,30178.201
29924.445,31290.996
32185.623,33941.484
31158.889,33435.383
30837.66,32123.248
30087.043,31178.951
30353.082,30441.064
30666.457,30611.035
30368.832,30924.588
31081.795,31126.723
32916.594,33299.992
39113.914,39736.586
51803.176,54382.645
53874.746,57778.74
49604.19,52159.418
45871.938,47296.234
42708.21,43343.492
38602.273,38436.676
34413.527,33732.652
36018.195,31317.148
38813.227,32896.39
37770.355,35745.93
32789.246,36376.934
27651.438,32372.207
25377.693,29138.629
29343.877,31021.48
32033.643,34157.8
31629.67,33758.754
32092.895,32763.203
31729.773,32164.727
32272.098,31739.729
32968.832,32096.574
32734.324,32683.322
33467.0,33040.902
36061.367,34865.105
43183.24,41268.97
53949.45,55792.09
53622.773,58045.72
48752.656,51332.3
45289.242,46339.547
42143.77,42569.28
38000.105,38186.586
34197.26,33515.215
34307.965,32260.592
34702.785,33648.203
33909.375,34507.957
32094.412,33819.297
28422.605,31704.258
25767.924,29236.756
27763.432,31152.8
30800.387,33665.516
30499.34,34587.812
30773.777,33843.02
30286.201,32314.521
30455.035,31347.094
31506.428,31307.256
32596.232,32128.756
35327.934,33399.95
39354.594,36935.508
46391.94,44132.703
53922.004,58085.09
54065.094,56659.2
47553.21,49888.617
42465.56,44863.406
39524.13,40536.746
36310.39,36531.812
33562.598,32855.14
37318.863,30877.484
35221.758,33799.98
31095.525,33066.508
26820.807,30205.713
23447.445,26547.117
21573.79,23744.336
22381.043,23615.021
27551.676,26882.25
33856.168,34663.043
36969.934,38417.812
38224.45,38563.445
39505.844,38566.016
39183.188,39157.523
39529.08,38682.69
39928.51,38928.887
39735.1,40117.867
41565.21,43205.06
47611.21,51873.184
49019.32,52019.332
44270.77,46801.43
40915.797,42280.27
37813.523,38549.875
34025.9,34774.156
30427.943,30900.703
29178.88,28438.172
33189.035,27762.566
30324.555,30266.139
27248.967,28247.822
24245.723,25837.422
21365.686,23744.54
20715.184,22735.762
25615.424,24689.053
32865.504,33452.363
37547.96,38388.883
38557.16,39458.26
39598.133,39189.984
40446.156,39474.79
40733.07,39951.824
40550.92,40218.625
39978.047,40351.65
42893.44,43163.29
52577.758,54257.75
54147.066,55334.96
48112.867,49303.934
43368.473,43960.58
39933.324,38744.207
34324.89,33997.01
29018.434,29151.473
30378.271,25985.068
28988.488,28292.793
26220.125,27699.05
22610.604,25726.523
20141.57,22665.758
20509.674,21323.066
25302.3,23686.105
27425.262,29827.998
26747.02,31945.332
26217.422,29535.898
25795.943,27637.81
25883.879,26846.834
26083.354,26797.574
25804.338,26977.574
26354.396,26941.803
28336.068,28465.328
33980.96,34503.88
46482.465,47053.664
48468.45,50025.996
43903.473,45756.965
40714.844,41633.14
37646.992,38025.414
32592.96,32598.318
28869.408,27713.047
26235.49,26153.625
26980.918,24705.57
26558.1,25376.207
25142.004,24625.205
21728.275,22997.729
20567.936,21640.271
24598.713,24568.502
26566.826,28035.469
25921.707,27271.102
25833.393,26308.773
25831.66,25977.47
27294.615,25958.393
28216.678,27087.777
28945.486,27946.742
29989.21,29075.027
32512.076,31454.059
40560.844,37889.8
53073.254,52310.973
51258.383,52742.734
45279.45,46740.44
41636.547,42654.426
38832.766,38867.61
34316.055,33960.457
30115.969,29547.146
34765.14,26874.693
37557.043,30272.422
34056.516,32612.863
27304.414,30966.383
22277.596,25399.959
21634.742,22575.38
26359.246,25825.16
28633.822,30145.305
28263.125,29293.027
28395.281,28355.795
27985.604,28189.818
27851.465,27957.443
28594.639,27986.35
28697.094,28763.785
30306.338,29397.346
32231.795,32392.338
38039.33,38901.223
47505.41,53248.61
47625.094,51125.312
42737.555,45977.0
40817.12,41738.508
39029.336,38742.336
34686.66,34884.207
30145.271,30265.854
29642.074,29953.887
30378.62,31315.186
30123.176,31196.816
30519.83,29121.32
26866.1,27756.625
23360.916,25435.299
26253.887,27975.984
28677.918,30833.336
28072.63,30497.9
28315.627,28921.895
28376.941,28385.223
29379.31,28399.645
29568.95,29422.293
28983.81,29840.623
29089.578,29976.006
30512.352,31242.57
36315.18,36441.484
46751.62,48366.926
48466.03,49121.234
43223.04,45103.152
40051.707,41451.71
38468.883,38595.676
34001.04,35047.613
29557.348,30276.268
31030.541,28129.934
31344.463,30013.127
27853.805,30575.83
27722.012,28456.932
24496.406,27092.367
22688.115,24428.102
25705.3,27235.8
28687.682,30878.8
28620.47,30920.738
29193.154,29980.662
29300.496,29586.54
30679.688,29759.445
33645.15,30956.295
33924.62,33530.332
35525.586,34055.35
37266.26,36258.71
41988.6,40728.125
48925.555,52951.758
49429.035,51396.547
43802.375,45206.793
40186.867,41129.176
37757.51,38430.867
34552.97,34821.156
31091.541,31066.713
30430.982,29799.162
29941.383,29729.879
30030.744,28740.4
27875.943,28812.4
23932.748,26310.832
20673.033,22985.594
21055.422,22562.496
26450.725,26065.566
33319.145,33472.04
36828.75,37103.43
38021.664,37761.77
38781.246,37936.652
38782.484,38306.594
38993.207,38066.324
39642.27,38184.86
38553.42,39504.156
39089.844,42084.863
45732.953,50686.79
48503.414,49702.9
42723.08,44925.176
39035.32,40457.03
36135.688,37179.25
32618.893,33368.168
29784.234,29561.854
31222.943,27028.56
28734.76,28889.652
26213.262,27616.39
23018.209,25609.148
20887.803,22366.73
19730.75,20539.672
20836.215,21055.488
25858.234,25121.893
32589.758,33530.234
36940.09,37604.508
38214.13,38544.258
40273.484,38826.008
44662.52,40404.11
47925.355,44711.81
47018.906,47875.562
45117.637,46768.29
45977.76,48016.98
54444.027,58491.19
53852.773,57415.43
46961.64,49214.14
42700.18,43775.906
40177.695,39295.164
34803.87,34627.547
30195.562,29731.336
32423.217,27669.205
29281.74,29153.424
25695.03,27295.941
23272.26,24624.928
21399.156,22657.775
22145.09,22424.05
26854.742,26824.8
28578.42,31224.123
27402.531,29984.87
27042.223,27772.223
27170.059,27325.31
28431.225,27527.604
28801.7,28784.855
28493.535,29196.852
30285.947,29082.527
32539.275,31862.059
38713.926,39045.48
49153.465,53429.83
49471.77,52109.875
43879.21,45887.848
41187.82,41644.047
39191.895,38725.883
34199.324,34189.08
30405.102,29208.16
35214.86,27824.094
35954.777,30379.03
31640.5,30791.463
25964.74,28270.121
21877.525,23794.66
22085.525,22369.104
26567.936,26915.865
28387.037,30034.752
27687.904,28604.393
27389.049,27547.7
26573.188,27256.773
26549.037,26624.682
27077.318,26711.723
26891.463,27261.71
27585.955,27572.521
29385.64,29772.646
35477.523,36340.816
46322.71,49314.418
46761.082,49302.91
42406.895,44763.89
39684.45,41010.758
38876.1,37889.86
34698.72,34240.66
30444.615,29963.912
32574.33,29993.389
30786.02,32214.549
29992.312,30114.902
26002.258,28101.709
22966.715,23639.262
23179.926,22564.516
27681.023,27530.426
29371.707,30538.895
27960.04,29338.959
27000.94,27746.916
26052.096,26832.86
26018.094,26177.682
26346.727,26332.805
26018.613,26739.678
26808.004,26928.25
28614.879,28862.422
34405.742,34885.46
44553.465,46404.1
45688.164,47319.74
41066.16,43435.24
38983.33,39625.06
38044.094,37323.953
34390.84,34093.29
30700.521,29929.24
30891.22,29065.988
33209.535,29300.1
29646.762,31034.13
25577.822,28174.396
21670.664,23912.344
21466.02,22256.916
26124.627,26319.21
28183.352,30274.83
27193.127,29074.074
26491.209,27368.35
26045.648,26509.904
26097.756,26270.068
26363.98,26491.436
25953.498,26871.217
27140.826,27040.807
29480.281,29178.11
35575.215,34783.94
45923.93,46176.594
46233.242,47263.336
41783.234,42838.8
39349.0,39438.836
38192.004,37380.676
33927.676,34301.76
29677.736,29913.0
28802.14,28294.637
30960.55,29017.21
31996.87,29486.514
30706.992,29678.809
28037.127,27468.963
24751.236,25567.611
26581.896,28562.742
29016.393,30816.752
29479.252,30161.195
29758.172,29603.197
29631.156,29759.951
29686.49,29709.25
30720.88,29817.344
31083.658,30955.031
32268.959,31751.861
33938.098,33757.934
37641.613,38136.688
45607.21,48769.62
47361.688,47994.918
42099.547,43547.594
39023.223,39791.008
37971.633,37517.11
35863.83,34759.82
32131.096,31674.375
34653.504,29192.994
34760.406,31752.043
32340.627,32674.96
28249.074,31251.816
24709.82,27329.006
22997.953,23908.014
24290.098,24420.666
29139.469,30164.145
34682.547,35702.375
37064.246,37873.016
37805.418,37917.547
36865.19,37723.656
37613.4,36663.918
38984.637,37022.945
38207.38,38258.492
36191.54,38235.78
37514.934,39338.61
44590.47,48392.277
46740.96,48657.707
40982.32,43894.965
37614.94,39268.242
36435.918,36054.863
33591.38,33698.53
30372.494,30446.545
28836.625,28607.324
28158.818,27825.934
27294.736,27229.03
26141.62,26094.342
24330.146,24662.648
23059.875,23264.572
23086.352,24018.352
27673.781,28476.361
33554.145,35163.8
36639.8,38148.3
37212.29,38282.11
37926.152,37883.41
41095.55,38169.68
43072.016,40910.0
42509.254,42745.35
41131.824,42622.098
42997.906,44292.27
50718.88,55301.348
51816.92,53670.246
45499.46,47565.2
41479.574,42525.344
39793.08,38703.812
34764.098,34811.43
29800.35,30019.824
31880.639,27254.064
31466.512,28749.701
28296.457,28648.95
24049.682,26824.107
22302.416,23701.293
22681.521,23770.582
27219.596,27777.488
29028.531,31339.105
27905.254,29953.36
27329.709,27986.844
26817.9,27382.096
26917.545,27090.795
27462.3,27366.834
27514.156,27845.463
28391.848,28079.094
30719.943,30221.904
37634.5,37550.844
48295.61,52010.55
48665.953,51065.945
42707.06,45259.105
39698.543,40913.316
38668.14,38214.043
34455.805,34372.844
30237.959,29589.596
31210.879,28801.703
31081.264,29725.057
29965.285,29119.12
27190.549,27466.58
23069.713,24707.848
22360.299,22978.293
26413.8,27250.871
28117.932,29859.95
27571.697,28217.672
27448.771,27150.012
28169.807,27057.287
29144.752,27885.969
29086.848,28930.943
28518.63,28960.346
29160.447,28922.096
30926.203,31323.12
37338.234,37777.61
49040.52,50842.05
49936.055,50393.09
44780.63,45599.55
41229.152,41763.277
39076.426,38887.06
34757.4,34760.75
30372.44,30199.924
31929.941,28732.797
33167.496,29908.396
32655.469,30934.578
29118.766,30256.064
24132.908,26681.941
22360.787,23859.432
26589.53,27269.95
28859.918,30500.066
28473.139,29298.008
28132.598,28233.271
28246.47,27882.621
28362.236,28056.713
28172.496,28280.6
28064.271,28284.244
29024.475,28709.938
30730.898,31169.05
37180.508,37132.125
48898.38,50542.816
49600.34,51016.875
44126.53,45986.426
41019.344,41746.832
38883.55,38648.344
34887.684,34757.047
30541.545,30365.293
32111.773,29081.086
32826.395,31147.904
32030.113,31662.492
29317.45,30566.867
25386.463,26914.316
23263.76,24459.951
27173.758,27954.215
28753.701,31226.29
27860.54,30194.195
27266.143,28492.938
26397.473,27669.47
26546.398,27037.176
27098.979,27218.297
27272.076,27836.977
28101.184,28458.064
29681.244,30344.545
35248.7,35478.61
45342.156,47639.99
46221.426,48390.523
42105.527,43728.418
39709.81,40175.95
38557.367,37844.324
34665.387,34645.945
31023.832,30307.518
32565.988,29357.691
35877.758,31242.459
32569.404,33982.957
28440.814,31664.963
23876.49,27141.791
22476.121,23790.773
26329.746,27278.154
28976.873,31038.928
29006.877,30672.94
28881.64,29604.533
28184.865,29063.197
28514.02,28520.916
29141.479,28971.94
29771.643,29771.67
32069.742,30906.658
33967.723,33729.656
38325.63,38039.56
46314.875,48851.0
47748.023,48091.645
42206.477,43601.965
38591.883,39718.492
37323.223,37322.926
34435.543,34665.3
31226.24,31212.412
30439.078,29954.334
30446.195,30683.543
29022.225,30047.861
25206.045,28205.248
23558.33,23912.13
22167.564,22436.045
22748.621,23974.746
28340.271,28658.81
34815.516,34950.477
38147.777,37505.324
39088.03,38370.203
38672.61,38760.35
37472.57,38094.71
35541.83,36841.12
35784.973,34905.645
36041.59,35960.03
36581.773,39116.203
42095.652,47149.31
44559.44,46618.93
40285.69,42366.08
37104.71,38349.46
35696.316,35548.332
32687.729,32992.383
29196.191,29613.32
27475.258,26564.98
25904.19,25959.95
24787.877,25034.072
23788.486,23814.217
22475.516,22801.887
21776.598,21842.39
23227.414,23063.447
29905.729,28834.756
37074.992,36584.855
40831.715,40040.336
41635.26,41815.887
41383.926,42038.133
41712.816,41492.055
40773.098,41397.113
39135.367,40428.29
38190.312,39330.92
41859.336,41374.277
51792.137,53344.55
50598.746,53848.633
43343.41,46669.85
39159.53,40987.586
37568.32,36841.3
33321.26,33093.85
28670.066,28749.297
31390.822,26065.322
28425.945,28194.209
24703.219,26644.545
21154.275,23961.014
19281.242,20827.752
19744.072,20744.648
24025.879,24912.027
26264.014,29156.826
25970.97,28397.693
25671.703,26658.992
25611.645,26220.027
26711.75,26224.623
27243.43,27136.943
27202.717,27550.963
28032.785,27861.57
29819.078,30082.256
35907.312,36639.77
46229.113,50027.895
46469.863,48864.207
40708.688,43262.258
37345.633,38890.95
36088.496,35952.312
32203.754,32356.48
27321.531,27892.082
26009.193,26272.062
26624.281,25223.414
23782.287,25173.682
23747.662,22310.438
22973.932,21560.553
21614.441,21698.953
23965.72,25333.678
25690.58,27069.955
25326.357,26121.293
24881.832,25303.621
24135.16,24983.297
24662.82,24677.094
25834.287,25153.102
26955.86,26148.305
27799.006,27475.24
29219.37,29899.305
33899.16,35888.984
44149.555,46562.574
44294.465,46522.836
39838.113,42072.184
37350.113,38337.906
36408.52,35695.215
32496.928,32487.646
27430.732,28136.352
29020.668,24491.111
26584.225,26508.91
23692.0,24535.709
24527.645,22597.633
21467.016,22664.176
20542.5,21228.777
23803.2,24227.842
26934.066,26834.467
27708.082,26954.338
28668.932,27073.357
28219.406,27868.098
28474.139,27659.977
29009.045,28076.88
28419.502,28677.375
28202.273,28762.957
29410.684,29940.764
33915.23,34865.203
42011.113,45064.79
42377.418,45085.668
37980.35,41088.535
35580.207,37368.887
35686.85,34735.17
32281.066,32172.34
28505.617,27693.492
28490.883,26632.902
28825.867,26495.822
27579.514,26267.09
24227.797,25933.623
19809.662,22416.938
18880.139,20050.457
22923.674,23003.242
25734.62,27186.11
25914.082,28077.492
25094.016,27178.18
25031.838,25916.754
25710.36,25867.965
26320.252,26475.15
26375.371,27022.05
26672.71,27427.885
28257.65,28682.926
33096.48,33263.164
40867.395,42635.367
41656.06,42901.35
38053.8,39455.965
36067.74,36445.105
35671.312,34821.81
32469.324,32396.395
28394.627,28497.71
33023.23,26721.23
31117.307,31183.6
26697.934,29664.486
22147.137,24983.65
19008.518,20290.34
18638.861,18927.168
22495.514,22258.193
25537.209,26742.842
26183.758,27872.826
26307.713,26821.92
25780.59,26492.139
25933.742,26319.395
26679.738,26667.47
26908.992,27457.072
28042.795,28111.379
29683.768,29968.008
33304.492,33773.55
39424.43,42248.883
40478.375,41970.637
36400.13,38481.01
33965.87,35427.49
33597.96,33668.2
32170.0,31850.387
29093.537,29097.664
27714.986,28394.066
26956.695,27309.564
24518.738,25646.045
21032.61,22582.826
18155.668,19105.21
17054.107,17303.258
18663.248,18612.273
24027.504,23424.111
30260.18,30466.34
33418.86,33648.293
34084.242,34126.33
34402.34,34092.71
35773.316,34177.676
36701.566,35078.94
36209.09,35895.043
35412.758,35690.56
37009.598,37592.73
43461.418,45292.43
43789.156,44443.83
38705.016,39934.207
35137.453,36247.164
33715.82,33741.785
31449.807,31565.95
28473.547,28506.525
25706.668,25340.37
24207.02,23586.252
22611.36,22428.422
20921.236,20947.078
19823.271,19064.152
18948.32,18525.445
19653.783,20236.496
24069.268,24522.89
30658.178,31500.127
34664.48,35320.773
36408.004,36380.277
38036.332,37271.312
39177.54,38541.29
40095.195,39441.05
39593.74,40026.453
40683.613,39666.04
44674.867,43381.266
51616.164,55444.68
51314.812,53261.23
44770.48,46255.805
40108.887,41300.902
37021.95,37870.465
32118.35,33193.656
27566.936,27906.588
27450.902,24886.822
28206.842,24690.531
24930.0,25230.012
21857.826,22852.195
19159.736,20693.521
19071.045,19931.188
23352.059,23571.67
25950.451,27446.242
25916.479,27075.5
26033.736,26057.662
25834.016,26157.584
26827.094,26244.584
27197.893,27215.293
27271.416,27548.086
28504.715,27809.484
30895.404,30298.547
38161.543,37661.805
50419.742,52203.883
50224.633,51600.766
43859.008,44827.156
39634.137,40392.223
37166.793,37446.434
33177.53,32996.67
28781.07,27942.0
28435.477,25461.793
31116.152,26211.385
28535.246,27227.092
23994.92,25358.396
20316.965,21845.693
19970.71,20394.44
23811.15,24258.885
25957.676,26965.408
25488.596,26379.188
25062.98,25545.223
24316.412,25124.934
24674.664,24774.43
25771.65,25228.105
26050.209,26197.768
26972.176,26774.629
28386.861,29058.31
33029.836,34970.02
42339.375,46413.78
43360.895,46241.28
39455.176,41789.91
37254.902,38250.11
35826.777,36041.77
33084.887,32658.846
28679.928,28561.988
28409.004,26318.57
31600.27,27277.71
28268.547,28683.201
23374.818,25743.244
20779.691,21158.979
19824.383,20137.584
23404.053,23866.742
26242.12,26596.059
25864.871,26457.447
25498.953,25698.754
24803.23,25208.412
25039.418,24948.852
26056.709,25334.54
26527.334,26239.457
27187.537,27111.184
28716.004,28966.648
32918.727,34273.805
41241.062,43402.64
43405.316,43899.934
39214.434,40585.824
36243.07,37402.832
35332.05,34932.516
33100.035,32398.273
29379.736,28798.41
28833.871,26901.285
25866.775,28339.395
25377.836,25501.385
23490.639,23562.92
21844.268,21264.316
19545.924,20580.303
20009.61,23184.752
24711.453,24631.688
31128.096,26375.387
35940.324,31386.086
38950.273,36768.668
41367.83,39117.656
42015.13,41010.53
41449.547,41272.973
39543.324,40356.645
37467.57,38469.227
40230.32,39921.125
46669.06,48990.406
46625.277,47919.3
40530.586,43272.938
36768.613,38599.348
34753.99,35403.266
31778.889,32329.633
27987.816,28402.42
25487.387,27049.184
23937.15,24351.021
23340.969,23073.977
21952.412,22281.477
20442.377,21106.158
19581.988,20434.543
20380.348,22410.535
24572.178,25584.873
29279.307,30708.846
31770.84,32584.357
32688.297,33117.27
33768.91,33423.203
33979.945,33976.32
33078.844,33919.2
31935.697,33363.27
30874.037,33411.63
32244.096,35695.777
39275.668,42128.145
41734.438,42871.867
37821.156,39210.797
34522.785,35904.21
33348.26,33228.57
31217.525,31063.443
27782.738,27893.092
25632.88,24553.365
24694.633,23057.72
23225.621,22529.645
20474.336,21360.164
19842.877,18897.67
18533.414,18633.467
19517.93,19045.51
24172.213,23333.854
30023.088,31216.25
34464.062,34529.31
35412.645,35618.926
34829.086,35729.586
33930.367,34861.39
32739.125,33620.59
31471.54,32189.459
30316.912,31662.559
32070.146,32713.324
37557.855,39646.45
39132.27,40704.516
35548.312,37565.535
33256.4,34007.418
32424.357,31835.287
30740.988,29996.67
27489.934,27321.445
25441.945,23781.496
23527.404,22581.477
22774.676,21362.096
21230.049,20587.748
19423.96,19339.977
17997.719,18014.777
19416.764,18759.455
24121.648,23514.393
30258.658,30997.604
34033.227,34666.258
34507.73,35689.055
34510.203,35482.746
34757.07,35126.44
35121.7,34907.21
35160.234,34874.395
35901.797,35109.79
39637.254,38568.902
44348.453,49133.43
44526.203,46286.15
40283.168,41693.914
37918.055,38067.523
35820.15,35589.84
32617.924,31720.395
27989.467,27710.592
28991.473,24423.793
27617.354,25353.334
25133.537,24594.205
21470.688,22926.115
18425.39,19869.957
18399.275,18660.066
22172.275,22458.334
24631.271,26253.865
24279.4,26522.008
24414.777,25012.926
24512.234,24840.717
25768.127,25068.32
26963.375,26207.105
26503.773,27249.432
26790.672,27224.332
28502.518,28809.77
34527.6,35155.715
43528.574,47056.86
43815.223,45852.3
39351.324,41215.66
36408.145,37761.46
34705.215,35172.25
32667.19,31779.229
26629.734,27955.684
26410.568,24802.303
28464.723,25241.023
25627.777,25958.895
21670.54,23162.615
18992.982,19265.09
18241.516,18570.434
21952.453,22514.068
24072.943,25057.484
23857.037,24574.646
24182.672,24110.328
24172.771,24294.531
24569.002,24528.982
25057.768,25017.451
25051.646,25543.688
25957.533,25908.38
27888.094,27894.457
33730.51,34055.03
42935.438,45100.887
42822.28,44473.043
38588.41,40077.496
36307.707,36814.812
34942.395,34537.27
32308.414,32084.465
28339.686,27717.049
29401.006,25284.479
25145.314,27791.91
24628.068,24022.412
21090.723,22412.258
19959.19,18974.012
19159.178,18796.002
21881.385,22655.41
24133.357,24879.195
24156.146,24591.816
23958.553,24292.076
24212.088,24104.47
25365.404,24461.074
26398.7,25403.074
26134.035,26318.375
26684.459,26658.033
28173.062,28401.018
33532.223,33956.88
41418.816,44097.688
41882.426,43437.04
37884.945,39472.31
35604.22,36313.887
34555.22,34155.15
32154.508,31868.914
27593.584,28365.508
27586.152,26100.21
27359.719,24738.125
25787.455,24936.676
23497.992,23133.32
20676.432,21168.244
19312.938,19604.943
21820.695,22154.404
23923.31,24925.045
24242.021,25631.871
24180.938,25011.346
24039.086,24781.336
25477.578,24921.156
26137.943,25991.867
26324.977,26533.42
27045.322,27051.188
28699.97,28699.44
33416.965,33913.664
40618.16,43440.496
41309.293,42811.977
38032.742,38924.0
35925.69,36166.07
35106.043,34395.14
33449.1,32449.652
27958.73,29094.736
28876.23,25685.152
29774.525,26653.094
28536.57,27128.299
24821.516,25823.316
20237.889,22354.213
18752.664,19495.672
22075.654,21848.664
24874.213,25622.293
25453.36,26755.945
25645.256,26097.223
25501.715,25834.584
25641.033,26054.473
26881.312,26358.006
27063.146,27466.262
28153.123,28158.967
29578.139,29979.28
32784.992,33613.25
38088.8,41433.9
38809.508,40724.42
35520.83,37315.383
33450.15,34593.1
33110.52,33097.824
32259.242,31983.877
29393.715,29149.717
30075.24,27185.943
27541.73,28415.727
23866.803,26369.162
19944.562,22573.436
18050.158,18160.363
17115.432,16774.355
18368.87,18259.973
23428.31,22884.688
28965.193,29461.48
31387.426,32388.344
32423.56,32518.252
32845.754,32864.85
33136.152,32987.203
32497.332,32974.805
31831.307,32132.336
30831.55,31871.947
31672.467,33189.055
36182.133,38894.156
37255.18,38745.848
34015.637,35723.727
32084.566,32967.227
31123.713,31353.676
29894.988,30000.37
26849.838,27667.97
24336.666,24843.016
22613.203,22733.98
21328.688,20958.719
19952.695,19224.4
18840.986,17608.268
18046.752,16844.738
18481.627,18325.006
22580.99,22850.22
28401.51,29302.434
32713.998,32724.367
34054.58,34410.05
34300.65,35214.184
34020.867,35211.25
33773.754,34446.742
33904.36,33837.32
32632.57,34035.58
33399.633,35680.695
38729.586,42009.73
39392.176,41208.57
36013.363,37773.28
34114.723,34870.535
32818.7,32863.42
31425.357,30333.924
27992.182,27464.16
25435.18,24867.639
24311.785,23062.514
21233.715,22276.45
19102.057,19459.494
17173.434,17197.213
16308.862,17025.54
17518.322,19688.78
21992.441,22343.27
28126.742,24212.193
32671.836,28692.738
34909.367,34818.523
35726.47,36837.492
36428.79,37116.46
36568.3,37188.383
36110.562,36832.527
35612.83,36267.36
37450.484,39048.312
43075.1,48446.453
43723.133,45115.45
39609.63,40621.91
37238.035,37386.75
35443.266,35183.98
32022.154,32531.367
27188.586,27771.584
25263.74,24330.143
23998.17,23585.086
24418.424,22124.088
23303.76,21946.836
21144.771,20514.225
19498.168,19607.059
21980.99,22336.357
24049.348,24905.633
23884.277,25180.242
24064.121,24208.742
24179.654,24202.639
24421.174,24478.57
25468.14,24876.7
24983.18,25902.633
25608.361,25972.354
27049.74,27959.986
32103.654,33610.105
41547.99,43674.895
42689.453,43640.098
38522.85,39809.066
36015.78,36803.758
34478.17,34700.04
32339.168,31976.385
27034.945,28305.225
31959.639,24576.863
30056.314,27228.71
27281.227,26795.104
21883.305,24638.562
19064.572,20078.846
18434.416,18631.906
21616.041,22247.715
23741.33,24645.201
23873.68,24312.846
23906.889,24035.66
23707.164,24004.186
24149.53,24093.416
25168.49,24581.682
26626.648,25415.322
27551.441,27019.459
29065.81,29067.787
34129.0,34423.133
41922.844,44443.66
42247.3,43696.03
38229.625,39511.91
35775.59,36483.42
34513.953,34325.145
32607.096,32167.23
28395.703,28308.658
33305.492,27840.617
29763.893,30916.096
24937.1,27912.25
20400.25,22988.268
17898.168,18661.654
17683.074,17856.137
21388.508,21214.201
23735.22,24537.71
23869.63,24830.336
24067.895,24234.686
23839.018,24234.854
24428.314,24387.406
25497.32,25031.475
25901.93,26104.799
26649.484,26846.701
28689.064,28545.836
34111.035,33870.715
43309.98,43763.727
44346.66,43909.04
40213.445,39980.504
37324.54,37187.832
