Actual,Predicted
0.19890162,0.24992639
0.20503491,0.24130662
0.23336853,0.28119135
0.31193975,0.3958887
0.49342725,0.5166743
0.550321,0.5543667
0.48917145,0.495281
0.4245548,0.40661398
0.3824861,0.34459564
0.32495907,0.29355943
0.27550328,0.2416735
0.30685878,0.19173977
0.32562652,0.15193537
0.28882667,0.124736786
0.26153257,0.11269952
0.19728309,0.11738373
0.17107975,0.13848785
0.23896253,0.17288157
0.28460902,0.21444409
0.26734567,0.2553561
0.25223505,0.28837377
0.23367293,0.30878073
0.2274822,0.3151245
0.22511709,0.3088245
0.21699832,0.29390624
0.23134504,0.2827005
0.26034003,0.31136575
0.32616174,0.40494677
0.4798083,0.50606936
0.5390325,0.5355185
0.45946473,0.4811987
0.39072093,0.4023584
0.35162258,0.3446629
0.31031427,0.29369208
0.2706894,0.24073789
0.28820607,0.19107224
0.28228182,0.14883268
0.26860663,0.120478615
0.2387115,0.10886201
0.20504557,0.11588766
0.16622977,0.14148507
0.15876597,0.18240014
0.24008606,0.23190303
0.3340244,0.28123465
0.3854272,0.32222894
0.40130714,0.34952852
0.44898865,0.36133
0.4592157,0.35877156
0.45681414,0.3452621
0.43309915,0.33149928
0.40292034,0.35194623
0.43872562,0.43481755
0.56406873,0.52719516
0.5992002,0.55099857
0.5023597,0.4943789
0.42157146,0.41547316
0.3674023,0.3560042
0.3168235,0.30084437
0.26845956,0.24357174
0.26944652,0.18757387
0.2614004,0.1437649
0.24866249,0.11471096
0.22710878,0.10307848
0.20051876,0.11055718
0.1623725,0.13680845
0.15013435,0.178302
0.2244819,0.22812887
0.32926404,0.2775245
0.40490857,0.31846645
0.46499023,0.3457966
0.50388193,0.3578927
0.51045,0.35600892
0.4943337,0.34340012
0.48046905,0.33025825
0.4696993,0.3537522
0.5079201,0.44698212
0.66763407,0.5504705
0.6795967,0.5771958
0.5588179,0.5144591
0.46478182,0.427555
0.41093737,0.36323327
0.3254434,0.30375952
0.26204738,0.24270654
0.35401097,0.1794654
0.31177276,0.13686332
0.25428173,0.10858799
0.21575643,0.09678522
0.16156474,0.1025741
0.15067442,0.12512632
0.2194216,0.16077879
0.2478347,0.20306224
0.22795855,0.24412933
0.21565996,0.27697694
0.20261706,0.29722646
0.20109656,0.30374485
0.20220779,0.2982137
0.19378515,0.2843908
0.20853144,0.2732957
0.25184774,0.30701113
0.37755308,0.422373
0.5823574,0.54762745
0.5929227,0.58374166
0.48745173,0.5165396
0.41128412,0.42084137
0.35682556,0.35344744
0.29773843,0.29385048
0.21881063,0.23344634
0.2500128,0.18012616
0.27382517,0.14054692
0.23437788,0.11438657
0.18785623,0.10332978
0.12911993,0.1080124
0.12188402,0.12722713
0.19138087,0.15727799
0.22887743,0.19218574
0.21980701,0.2250157
0.21723685,0.24975434
0.2100371,0.26277116
0.21214008,0.26338002
0.2232359,0.2536038
0.21752511,0.2377031
0.23456301,0.227922
0.27572152,0.26972595
0.39297846,0.39993048
0.58380854,0.5389792
0.5802403,0.58205783
0.48223138,0.5136398
0.41061413,0.41285953
0.362409,0.34443656
0.29956436,0.2875049
0.24770063,0.23061126
0.264621,0.18950419
0.27408051,0.1517877
0.2618388,0.12674949
0.23019037,0.11600924
0.17340153,0.12012394
0.1316109,0.13785255
0.18906796,0.16558734
0.22480723,0.19759342
0.21042979,0.22728634
0.20167805,0.24900168
0.1830009,0.25936702
0.18339579,0.25783035
0.19027713,0.24645756
0.18643153,0.22972643
0.20587815,0.2210562
0.2421452,0.26578972
0.34885553,0.39586246
0.5366811,0.53286076
0.5558107,0.5762644
0.46312833,0.51067495
0.39596772,0.41188163
0.34472573,0.3448291
0.27615353,0.29104087
0.220366,0.23740752
0.25735193,0.19430572
0.28311893,0.1562781
0.25557172,0.13051146
0.19434227,0.11901659
0.11811256,0.12274295
0.09837692,0.1408285
0.1654735,0.16991302
0.20641455,0.20423499
0.19993408,0.23688722
0.19323838,0.26173612
0.18938549,0.27498725
0.195496,0.275785
0.20485707,0.2659533
0.20104034,0.24992639
0.21875677,0.24130662
0.26411927,0.28119135
0.36620638,0.3958887
0.5359316,0.5166743
0.54060894,0.5543667
0.45834637,0.495281
0.3911122,0.40661398
0.34152564,0.34459564
0.27332434,0.29355943
0.21802007,0.2416735
0.24899477,0.19173977
0.2507638,0.15193537
0.243066,0.124736786
0.22009152,0.11269952
0.1605113,0.11738373
0.12862355,0.13848785
0.1702227,0.17288157
0.20902833,0.21444409
0.20575471,0.2553561
0.20797868,0.28837377
0.20066029,0.30878073
0.20914912,0.3151245
0.2190974,0.3088245
0.22242735,0.29390624
0.24478912,0.2827005
0.2706998,0.31136575
0.33369672,0.40494677
0.4900682,0.50606936
0.53040487,0.5355185
0.4490485,0.4811987
0.3678932,0.4023584
0.32098675,0.3446629
0.2716559,0.29369208
0.2293562,0.24073789
0.25214967,0.19107224
0.26052502,0.14883268
0.24118473,0.120478615
0.21197978,0.10886201
0.1535233,0.11588766
0.109382726,0.14148507
0.11707939,0.18240014
0.20277892,0.23190303
0.29675004,0.28123465
0.34034193,0.32222894
0.34727305,0.34952852
0.36318287,0.36133
0.3804673,0.35877156
0.38794267,0.3452621
0.3902432,0.33149928
0.37794933,0.35194623
0.41287595,0.43481755
0.5567582,0.52719516
0.5845671,0.55099857
0.4857302,0.4943789
0.40565407,0.41547316
0.3597256,0.3560042
0.31444776,0.30084437
0.25617012,0.24357174
0.26289868,0.18757387
0.2600163,0.1437649
0.25916228,0.11471096
0.21161503,0.10307848
0.16821574,0.11055718
0.13491358,0.13680845
0.14891641,0.178302
0.22553995,0.22812887
0.3064772,0.2775245
0.34037384,0.31846645
0.34194747,0.3457966
0.3386187,0.3578927
0.33817106,0.35600892
0.32803026,0.34340012
0.3232911,0.33025825
0.3283383,0.3537522
0.39545748,0.44698212
0.5860353,0.5504705
0.6223359,0.5771958
0.5274372,0.5144591
0.43585476,0.427555
0.37343308,0.36323327
0.29751742,0.30375952
0.24163517,0.24270654
0.3025253,0.1794654
0.2612683,0.13686332
0.2609495,0.10858799
0.21346062,0.09678522
0.15013953,0.1025741
0.13694727,0.12512632
0.20130406,0.16077879
0.23027734,0.20306224
0.21006955,0.24412933
0.20762041,0.27697694
0.19588438,0.29722646
0.19971533,0.30374485
0.20705855,0.2982137
0.20417969,0.2843908
0.22034812,0.2732957
0.2588352,0.30701113
0.37211475,0.422373
0.5642718,0.54762745
0.5904316,0.58374166
0.4974115,0.5165396
0.42090085,0.42084137
0.36326814,0.35344744
0.2919205,0.29385048
0.24020836,0.23344634
0.26250687,0.18012616
0.29743642,0.14054692
0.2631319,0.11438657
0.2485918,0.10332978
0.18435338,0.1080124
0.15319549,0.12722713
0.20798457,0.15727799
0.234257,0.19218574
0.22185907,0.2250157
0.22124188,0.24975434
0.21669446,0.26277116
0.21834856,0.26338002
0.22003967,0.2536038
0.21257864,0.2377031
0.23328397,0.227922
0.2762407,0.26972595
0.3976304,0.39993048
0.57507926,0.5389792
0.58666784,0.58205783
0.48917294,0.5136398
0.4124656,0.41285953
0.36097252,0.34443656
0.29612997,0.2875049
0.24332923,0.23061126
0.30653748,0.18950419
0.30625686,0.1517877
0.25012723,0.12674949
0.17943259,0.11600924
0.12231109,0.12012394
0.114688694,0.13785255
0.18175931,0.16558734
0.21352698,0.19759342
0.20323417,0.22728634
0.19859295,0.24900168
0.18686299,0.25936702
0.18867575,0.25783035
0.1901733,0.24645756
0.17753708,0.22972643
0.18543868,0.2210562
0.21253312,0.26578972
0.30054095,0.39586246
0.48169664,0.53286076
0.52002525,0.5762644
0.4506958,0.51067495
0.38676113,0.41188163
0.3325136,0.3448291
0.26616243,0.29104087
0.21053146,0.23740752
0.23465,0.19430572
0.2412008,0.1562781
0.24018236,0.13051146
0.21754988,0.11901659
0.16499004,0.12274295
0.1285228,0.1408285
0.1847887,0.16991302
0.22023107,0.20423499
0.2114611,0.23688722
0.21326591,0.26173612
0.20483118,0.27498725
0.20178616,0.275785
0.20277718,0.2659533
0.18841977,0.24992639
0.19636047,0.24130662
0.23975022,0.28119135
0.3300439,0.3958887
0.49170002,0.5166743
0.52136844,0.5543667
0.44849655,0.495281
0.39209744,0.40661398
0.34467235,0.34459564
0.2808302,0.29355943
0.2315637,0.2416735
0.38754952,0.19173977
0.32521224,0.15193537
0.28140807,0.124736786
0.21672636,0.11269952
0.14261895,0.11738373
0.115180664,0.13848785
0.17745289,0.17288157
0.21906836,0.21444409
0.22091301,0.2553561
0.22356626,0.28837377
0.21509023,0.30878073
0.21591215,0.3151245
0.21720019,0.3088245
0.2143686,0.29390624
0.22854552,0.2827005
0.25628263,0.31136575
0.32750994,0.40494677
0.4702016,0.50606936
0.519815,0.5355185
0.4553189,0.4811987
0.38089234,0.4023584
0.33625937,0.3446629
0.2840606,0.29369208
0.24334353,0.24073789
0.32128233,0.19107224
0.27630562,0.14883268
0.20127971,0.120478615
0.17147377,0.10886201
0.12491916,0.11588766
0.11299797,0.14148507
0.13169526,0.18240014
0.21163173,0.23190303
0.29092726,0.28123465
0.3343354,0.32222894
0.3617696,0.34952852
0.36348993,0.36133
0.36542007,0.35877156
0.3564982,0.3452621
0.3356827,0.33149928
0.3281596,0.35194623
0.3622164,0.43481755
0.49309364,0.52719516
0.53576565,0.55099857
0.44539598,0.4943789
0.3676835,0.41547316
0.3170734,0.3560042
0.26962358,0.30084437
0.22886874,0.24357174
0.23117504,0.18757387
0.28843838,0.1437649
0.25523108,0.11471096
0.19295831,0.10307848
0.13856064,0.11055718
0.107438944,0.13680845
0.11938621,0.178302
0.191815,0.22812887
0.28188115,0.2775245
0.32576004,0.31846645
0.3286522,0.3457966
0.33244628,0.3578927
0.3392147,0.35600892
0.33252433,0.34340012
0.34424835,0.33025825
0.35478175,0.3537522
0.4052995,0.44698212
0.5483592,0.5504705
0.5737031,0.5771958
0.48509446,0.5144591
0.40426618,0.427555
0.35092404,0.36323327
0.28613406,0.30375952
0.231869,0.24270654
0.28921208,0.1794654
0.26346743,0.13686332
0.21145812,0.10858799
0.15251188,0.09678522
0.11279595,0.1025741
0.10683641,0.12512632
0.15321465,0.16077879
0.20316525,0.20306224
0.23081712,0.24412933
0.23949166,0.27697694
0.2345755,0.29722646
0.2430509,0.30374485
0.24886097,0.2982137
0.24304648,0.2843908
0.25076914,0.2732957
0.26272494,0.30701113
0.3394763,0.422373
0.5107149,0.54762745
0.5518776,0.58374166
0.47288063,0.5165396
0.39759135,0.42084137
0.34338376,0.35344744
0.28080538,0.29385048
0.22464064,0.23344634
0.2228691,0.18012616
0.22700806,0.14054692
0.24459538,0.11438657
0.20724258,0.10332978
0.15847732,0.1080124
0.13571103,0.12722713
0.17005412,0.15727799
0.2182589,0.19218574
0.24937223,0.2250157
0.26023155,0.24975434
0.25540745,0.26277116
0.2513842,0.26338002
0.25216502,0.2536038
0.24510802,0.2377031
0.23800237,0.227922
0.24618493,0.26972595
0.31693584,0.39993048
0.47771007,0.5389792
0.521159,0.58205783
0.46221352,0.5136398
0.3982963,0.41285953
0.35149404,0.34443656
0.2957165,0.2875049
0.24705471,0.23061126
0.28441262,0.18950419
0.24655353,0.1517877
0.2041962,0.12674949
0.20749196,0.11600924
0.163751,0.12012394
0.12630647,0.13785255
0.14646623,0.16558734
0.20179644,0.19759342
0.24612884,0.22728634
0.26163948,0.24900168
0.2599468,0.25936702
0.26391688,0.25783035
0.2661268,0.24645756
0.25783184,0.22972643
0.25812805,0.2210562
0.2681686,0.26578972
0.32338202,0.39586246
0.4504546,0.53286076
0.49282527,0.5762644
0.44423413,0.51067495
0.38522363,0.41188163
0.33648705,0.3448291
0.287195,0.29104087
0.23367567,0.23740752
0.23525883,0.19430572
0.2264809,0.1562781
0.22260624,0.13051146
0.20700713,0.11901659
0.16939543,0.12274295
0.12840518,0.1408285
0.12739345,0.16991302
0.1951698,0.20423499
0.27381557,0.23688722
0.31822205,0.26173612
0.3390736,0.27498725
0.36918625,0.275785
0.36787292,0.2659533
0.34608716,0.24992639
0.3393626,0.24130662
0.3425683,0.28119135
0.38731214,0.3958887
0.4931221,0.5166743
0.49115005,0.5543667
0.41686472,0.495281
0.3567923,0.40661398
0.31801268,0.34459564
0.27174193,0.29355943
0.22863303,0.2416735
0.24039306,0.19173977
0.24159874,0.15193537
0.26426077,0.124736786
0.23268652,0.11269952
0.17117447,0.11738373
0.12012726,0.13848785
0.12242123,0.17288157
0.19578336,0.21444409
0.28567922,0.2553561
0.33207625,0.28837377
0.34521276,0.30878073
0.3426362,0.3151245
0.3353063,0.3088245
0.316841,0.29390624
0.30711466,0.2827005
0.30851185,0.31136575
0.344562,0.40494677
0.44916105,0.50606936
0.46997654,0.5355185
0.4054736,0.4811987
0.34605166,0.4023584
0.30392796,0.3446629
0.26136202,0.29369208
0.21605301,0.24073789
0.20546496,0.19107224
0.22771995,0.14883268
0.18970923,0.120478615
0.15113024,0.10886201
0.11482314,0.11588766
0.09613964,0.14148507
0.114792116,0.18240014
0.18269533,0.23190303
0.2629443,0.28123465
0.29242802,0.32222894
0.29366484,0.34952852
0.30128017,0.36133
0.3023838,0.35877156
0.29968926,0.3452621
0.30865514,0.33149928
0.3151411,0.35194623
0.34924078,0.43481755
0.45775127,0.52719516
0.47734267,0.55099857
0.41722688,0.4943789
0.36007595,0.41547316
0.32712,0.3560042
0.26974955,0.30084437
0.22577138,0.24357174
0.21858436,0.18757387
0.21307638,0.1437649
0.19854382,0.10307848
0.16473985,0.11055718
0.12316734,0.13680845
0.09507648,0.178302
0.12854198,0.22812887
0.21196431,0.2775245
0.28865767,0.31846645
0.32621136,0.3457966
0.3405564,0.3578927
0.3381835,0.35600892
0.31320167,0.34340012
0.30594477,0.33025825
0.29679105,0.3537522
0.31401938,0.4469821
0.41246086,0.55047053
0.4569163,0.5771958
0.41867718,0.5144591
0.37012503,0.427555
0.33539185,0.36323327
0.28440297,0.30375952
0.22974199,0.24270654
0.23905933,0.152828
0.22241203,0.11139127
0.2201648,0.08302261
0.18094598,0.07012527
0.1224931,0.07401979
0.08609594,0.09412373
0.08480877,0.12710728
0.13607971,0.16685024
0.23075582,0.2057415
0.3067085,0.23683557
0.33771408,0.2556857
0.3596916,0.26110908
0.36738542,0.2549863
0.3703091,0.24179488
0.3658642,0.23227735
0.35843298,0.25967377
0.3974126,0.35478637
0.53013134,0.46326885
0.5549358,0.5000494
0.4870878,0.45017436
0.41727757,0.37389603
0.36134967,0.31510788
0.28348136,0.2602589
0.22857207,0.20407711
0.1868816,0.15445614
0.19536307,0.11595766
0.22236532,0.08972693
0.22793247,0.07773672
0.20692475,0.080834806
0.15455887,0.09804111
0.1705683,0.12594262
0.2024608,0.15884739
0.19908118,0.19001824
0.21325229,0.21350142
0.21618137,0.22562486
0.23006614,0.22566147
0.2485864,0.21577114
0.25011754,0.20075698
0.27024937,0.19220077
0.31316328,0.22592467
0.429245,0.33332872
0.5832841,0.45388556
0.5937455,0.49692923
0.51480836,0.4462518
0.45351002,0.36632127
0.40307695,0.3073239
0.3362875,0.25516045
0.27621982,0.20235309
0.25923234,0.16259012
0.25598177,0.12604263
0.25702646,0.10102524
0.25090298,0.089436054
0.19557995,0.09204479
0.16034894,0.10784217
0.20470157,0.13350752
0.23613676,0.16359785
0.22186297,0.19173235
0.21739721,0.21231353
0.20696202,0.22193314
0.21066053,0.21999949
0.21501711,0.20870604
0.21087949,0.19299576
0.22079118,0.18522729
0.24629878,0.22097155
0.33245474,0.32785714
0.5088625,0.44626606
0.53766173,0.48945618
0.47829196,0.44141853
0.42640564,0.36368737
0.38242313,0.30648714
0.32534185,0.25743824
0.26710936,0.20785153
0.28941762,0.16528136
0.32827458,0.12855828
0.3137764,0.10289189
0.24452841,0.0905214
0.17310193,0.09259005
0.14149204,0.10847671
0.19663045,0.13514867
0.23402388,0.16719612
0.22840783,0.19796893
0.23484764,0.22142607
0.22979948,0.23373976
0.23733893,0.23402211
0.24702501,0.22426413
0.24376486,0.20937823
0.25395066,0.20174706
0.29001784,0.23345053
0.38902703,0.32710093
0.5387002,0.43083382
0.53415877,0.46864563
0.46645376,0.42624158
0.41830495,0.35713577
0.37457618,0.30436316
0.3169704,0.25782698
0.26410282,0.20991082
0.2656418,0.1611023
0.27113065,0.12267142
0.26010057,0.09555621
0.23486872,0.08248438
0.1838228,0.08517815
0.14691707,0.10358211
0.1746589,0.13494748
0.21687904,0.17359257
0.21269384,0.21202709
0.2165091,0.24312261
0.20973073,0.26211593
0.2120779,0.26751933
0.2266945,0.26097852
0.2418451,0.2471253
0.27982157,0.23739484
0.33580074,0.26002735
0.43363485,0.33592072
0.5383187,0.42226088
0.54030794,0.45250598
0.4497789,0.4138987
0.37904975,0.35252708
0.3381576,0.3029663
0.29347983,0.25629002
0.25527966,0.20728973
0.3074997,0.16008823
0.2783455,0.11924376
0.22098206,0.090891525
0.16155438,0.07804507
0.1146575,0.08276798
0.08860968,0.10525575
0.099832244,0.14268306
0.17171502,0.18880993
0.2593609,0.2352253
0.30264884,0.27385277
0.3200893,0.29924163
0.3379034,0.30952668
0.3334178,0.3061154
0.3382264,0.29322222
0.3437794,0.28120553
0.3410906,0.2971862
0.36653298,0.36425692
0.45058528,0.44312185
0.47016096,0.46837237
0.40414605,0.42742193
0.35750473,0.3652417
0.31437653,0.31344754
0.2617205,0.26275122
0.21170126,0.20965561
0.19433665,0.15831074
0.2500863,0.11583084
0.21026394,0.08671564
0.16750672,0.07383461
0.12575525,0.079059646
0.08571659,0.10232332
0.076673225,0.14050409
0.144797,0.18713808
0.24558857,0.23375931
0.31068465,0.2724035
0.32471466,0.29780698
0.3391864,0.30827877
0.35097578,0.30533487
0.35496444,0.29309896
0.35243222,0.28168136
0.344468,0.30046213
0.3849982,0.3766377
0.5196308,0.4656617
0.5414475,0.49380255
0.45755935,0.44755876
0.39160216,0.37835413
0.34384626,0.32198772
0.26587713,0.26722062
0.19210608,0.21050777
0.21101071,0.152828
0.19168979,0.11139127
0.15320362,0.08302261
0.1030236,0.07012527
0.0686988,0.07401979
0.07381622,0.09412373
0.1404439,0.12710728
0.16995761,0.16685024
0.16052859,0.2057415
0.15316606,0.23683557
0.1473066,0.2556857
0.14852911,0.26110908
0.1513022,0.2549863
0.14742331,0.24179488
0.15507029,0.23227735
0.18261974,0.25967377
0.26109576,0.35478637
0.43489328,0.46326885
0.46250266,0.5000494
0.39903983,0.45017436
0.3547111,0.37389603
0.31206137,0.31510788
0.24179961,0.2602589
0.19003431,0.20407711
0.15341724,0.15445614
0.16378027,0.11595766
0.1579022,0.08972693
0.13821544,0.07773672
0.09075738,0.080834806
0.07462617,0.09804111
0.13066256,0.12594262
0.15802354,0.15884739
0.149055,0.19001824
0.14782722,0.21350142
0.14780314,0.22562486
0.16814132,0.22566147
0.18095997,0.21577114
0.19109194,0.20075698
0.20560195,0.19220077
0.24067514,0.22592467
0.35257012,0.33332872
0.52651924,0.45388556
0.5012887,0.49692923
0.41816878,0.4462518
0.3675247,0.36632127
0.3285462,0.3073239
0.2657543,0.25516045
0.20736416,0.20235309
0.27199757,0.16259012
0.31081092,0.12604263
0.26214617,0.10102524
0.16827756,0.089436054
0.09839408,0.09204479
0.08945707,0.10784217
0.15513772,0.13350752
0.18675916,0.16359785
0.18160568,0.19173235
0.18344294,0.21231353
0.17774753,0.22193314
0.17588271,0.21999949
0.18621445,0.20870604
0.18763879,0.19299576
0.2100107,0.18522729
0.23677865,0.22097155
0.31751567,0.32785714
0.44911438,0.44626606
0.45077825,0.48945618
0.38283104,0.44141853
0.35613295,0.36368737
0.33127895,0.30648714
0.2709065,0.25743824
0.20777154,0.20785153
0.200776,0.16528136
0.21101555,0.12855828
0.20746437,0.10289189
0.21297868,0.0905214
0.16218406,0.09259005
0.113454536,0.10847671
0.15367298,0.13514867
0.18737221,0.16719612
0.17895739,0.19796893
0.18233557,0.22142607
0.18318798,0.23373976
0.19712305,0.23402211
0.19975941,0.22426413
0.19162475,0.20937823
0.19309513,0.20174706
0.21287473,0.23345053
0.29354638,0.32710093
0.43863514,0.43083382
0.46246904,0.46864563
0.3895803,0.42624158
0.3454921,0.35713577
0.32348743,0.30436316
0.26137492,0.25782698
0.19959813,0.20991082
0.22007868,0.1611023
0.22444284,0.12267142
0.17591527,0.09555621
0.17408305,0.08248438
0.12924027,0.08517815
0.104101166,0.10358211
0.14604647,0.13494748
0.18750791,0.17359257
0.18657357,0.21202709
0.19453508,0.24312261
0.19602737,0.26211593
0.21520104,0.26751933
0.25642726,0.26097852
0.26031253,0.2471253
0.28256938,0.23739484
0.30676845,0.26002735
0.372419,0.33592072
0.46885744,0.42226088
0.47585687,0.45250598
0.39763433,0.4138987
0.34737104,0.35252708
0.3135979,0.3029663
0.2690479,0.25629002
0.2209267,0.20728973
0.21174353,0.16008823
0.20493704,0.11924376
0.20617934,0.090891525
0.17622304,0.07804507
0.12140423,0.08276798
0.076087266,0.10525575
0.08140328,0.14268306
0.15640947,0.18880993
0.25189513,0.2352253
0.30068606,0.27385277
0.3172701,0.29924163
0.32783,0.30952668
0.32784712,0.3061154
0.33077666,0.29322222
0.3398,0.28120553
0.3246627,0.2971862
0.33212012,0.36425692
0.42447346,0.44312185
0.46298873,0.46837237
0.38262984,0.42742193
0.33136213,0.3652417
0.29105103,0.31344754
0.24216013,0.26275122
0.20275234,0.20965561
0.22275347,0.15831074
0.18816242,0.11583084
0.15310822,0.08671564
0.1086902,0.07383461
0.07907301,0.079059646
0.0629875,0.10232332
0.078355804,0.14050409
0.14817257,0.18713808
0.24175508,0.23375931
0.30223393,0.2724035
0.3199458,0.29780698
0.34857523,0.30827877
0.40959218,0.30533487
0.45495254,0.29309896
0.44235092,0.28168136
0.41591924,0.30046213
0.42787683,0.3766377
0.5455759,0.4656617
0.53735626,0.49380255
0.44155484,0.44755876
0.38231146,0.37835413
0.34724355,0.32198772
0.27253598,0.26722062
0.20847066,0.21050777
0.2394398,0.152828
0.1957666,0.11139127
0.14590369,0.08302261
0.11222203,0.07012527
0.086181894,0.07401979
0.09655199,0.09412373
0.16202617,0.12710728
0.18598895,0.16685024
0.16964161,0.2057415
0.16463256,0.23683557
0.16640973,0.2556857
0.18394265,0.26110908
0.18909302,0.2549863
0.18480887,0.24179488
0.20972723,0.23227735
0.24105327,0.25967377
0.32689407,0.35478637
0.4720259,0.46326885
0.476451,0.5000494
0.39870253,0.45017436
0.3612865,0.37389603
0.33353883,0.31510788
0.26413152,0.2602589
0.21138372,0.20407711
0.2782496,0.15445614
0.28853604,0.11595766
0.22855838,0.08972693
0.14965326,0.07773672
0.09283227,0.080834806
0.09572388,0.09804111
0.15803893,0.12594262
0.18332833,0.15884739
0.1736089,0.19001824
0.16945416,0.21350142
0.15811196,0.22562486
0.15777619,0.22566147
0.16512044,0.21577114
0.16253668,0.20075698
0.17219158,0.19220077
0.19721106,0.22592467
0.28190118,0.33332872
0.43267232,0.45388556
0.43876666,0.49692923
0.37823418,0.4462518
0.3403864,0.36632127
0.32914868,0.3073239
0.27107412,0.25516045
0.21193303,0.20235309
0.24154061,0.16259012
0.21667929,0.12604263
0.20564508,0.10102524
0.15017483,0.089436054
0.10797431,0.09204479
0.110938385,0.10784217
0.17351322,0.13350752
0.19701733,0.16359785
0.17739214,0.19173235
0.16405863,0.21231353
0.15086767,0.22193314
0.15039498,0.21999949
0.15496367,0.20870604
0.15040219,0.19299576
0.1613764,0.18522729
0.1864958,0.22097155
0.26700115,0.32785714
0.40807605,0.44626606
0.4238508,0.48945618
0.35959515,0.44141853
0.3306393,0.36368737
0.31758198,0.30648714
0.266794,0.25743824
0.21549068,0.20785153
0.21814181,0.16528136
0.25037134,0.12855828
0.20084117,0.10289189
0.14427426,0.0905214
0.08995646,0.09259005
0.08711144,0.10847671
0.151876,0.13514867
0.18049665,0.16719612
0.16673043,0.19796893
0.15697229,0.22142607
0.15077804,0.23373976
0.15150246,0.23402211
0.15520355,0.22426413
0.14949696,0.20937823
0.16600333,0.20174706
0.19852674,0.23345053
0.2832593,0.32710093
0.42712843,0.43083382
0.43142855,0.46864563
0.36956397,0.42624158
0.33572295,0.35713577
0.31963822,0.30436316
0.26035503,0.25782698
0.20127179,0.20991082
0.18909916,0.1611023
0.21910566,0.12267142
0.23351267,0.09555621
0.21558063,0.08248438
0.17846383,0.08517815
0.13278297,0.10358211
0.15823303,0.13494748
0.19207773,0.17359257
0.19851243,0.21202709
0.20239002,0.24312261
0.20062423,0.26211593
0.20139347,0.26751933
0.21577372,0.26097852
0.22081712,0.2471253
0.23729528,0.23739484
0.26049986,0.26002735
0.31198663,0.33592072
0.42272538,0.42226088
0.44711632,0.45250598
0.37396142,0.4138987
0.33119392,0.35252708
0.31657457,0.3029663
0.28727165,0.25629002
0.2353787,0.20728973
0.2704456,0.16008823
0.27193174,0.11924376
0.23829165,0.090891525
0.18141034,0.07804507
0.13220717,0.08276798
0.1084086,0.10525575
0.12637214,0.14268306
0.19378874,0.18880993
0.27084932,0.2352253
0.30396,0.27385277
0.31426385,0.29924163
0.3011927,0.30952668
0.3115944,0.3061154
0.3306575,0.29322222
0.31985193,0.28120553
0.2918275,0.2971862
0.31022552,0.36425692
0.4085905,0.44312185
0.43848696,0.46837237
0.35842955,0.42742193
0.31161585,0.3652417
0.29522493,0.31344754
0.25567976,0.26275122
0.2109304,0.20965561
0.18957856,0.15831074
0.1801556,0.11583084
0.16814303,0.08671564
0.15211225,0.07383461
0.12692893,0.079059646
0.10926944,0.10232332
0.109637536,0.14050409
0.17341255,0.18713808
0.25516212,0.23375931
0.2980593,0.2724035
0.3060181,0.29780698
0.3159423,0.30827877
0.3600037,0.30533487
0.38748077,0.29309896
0.37965715,0.28168136
0.36050797,0.30046213
0.38645047,0.3766377
0.49378842,0.4656617
0.5090536,0.49380255
0.4212274,0.44755876
0.36534247,0.37835413
0.34189653,0.32198772
0.27198303,0.26722062
0.20297638,0.21050777
0.2318968,0.152828
0.22613958,0.11139127
0.18206905,0.08302261
0.12302986,0.07012527
0.09873913,0.07401979
0.104009494,0.09412373
0.1670984,0.12710728
0.19224647,0.16685024
0.17663051,0.2057415
0.16862923,0.23683557
0.16151398,0.2556857
0.16289924,0.26110908
0.17047253,0.2549863
0.17119342,0.24179488
0.1833952,0.23227735
0.21576071,0.25967377
0.31188774,0.35478637
0.46009985,0.46326885
0.4652484,0.5000494
0.38240707,0.45017436
0.3405823,0.37389603
0.32625756,0.31510788
0.26769713,0.2602589
0.20906007,0.20407711
0.22258572,0.15445614
0.22078383,0.11595766
0.20526934,0.08972693
0.1666946,0.07773672
0.109406196,0.080834806
0.09954384,0.09804111
0.15589614,0.12594262
0.17958717,0.15884739
0.17199336,0.19001824
0.17028444,0.21350142
0.18030837,0.22562486
0.19386216,0.22566147
0.19305716,0.21577114
0.18515776,0.20075698
0.19408037,0.19220077
0.21862814,0.22592467
0.307769,0.33332872
0.47045568,0.45388556
0.4829055,0.49692923
0.41123414,0.4462518
0.36186108,0.36632127
0.3319336,0.3073239
0.27188993,0.25516045
0.21092965,0.20235309
0.23258224,0.16259012
0.24978687,0.12604263
0.24266861,0.10102524
0.1935009,0.089436054
0.124186866,0.09204479
0.09955064,0.10784217
0.15833914,0.13350752
0.1899024,0.16359785
0.18452534,0.19173235
0.17979108,0.21231353
0.18137416,0.22193314
0.18298353,0.21999949
0.18034574,0.20870604
0.17884119,0.19299576
0.19219007,0.18522729
0.215913,0.22097155
0.30557626,0.32785714
0.46847963,0.44626606
0.47823834,0.48945618
0.4021408,0.44141853
0.35894424,0.36368737
0.32925218,0.30648714
0.27370113,0.25743824
0.21328059,0.20785153
0.2351101,0.16528136
0.24504483,0.12855828
0.23397484,0.10289189
0.19626305,0.0905214
0.14161396,0.09259005
0.11210387,0.10847671
0.16646115,0.13514867
0.18842573,0.16719612
0.17600888,0.19796893
