Actual,Predicted
0.20503491,0.21287936
0.23336853,0.23661338
0.31193975,0.32189158
0.49342725,0.53361595
0.550321,0.57784295
0.48917145,0.49606067
0.4245548,0.43674767
0.3824861,0.3793719
0.32495907,0.3157302
0.27550328,0.2568601
0.30685878,0.25265852
0.32562652,0.27873212
0.28882667,0.29280406
0.26153257,0.25868273
0.19728309,0.225238
0.17107975,0.19422653
0.23896253,0.24043655
0.28460902,0.27888247
0.26734567,0.27049384
0.25223505,0.25128758
0.23367293,0.24164373
0.2274822,0.23674569
0.22511709,0.23345485
0.21699832,0.2323446
0.23134504,0.23481396
0.26034003,0.26356974
0.32616174,0.32750553
0.4798083,0.4983281
0.5390325,0.55539095
0.45946473,0.48017034
0.39072093,0.41078168
0.35162258,0.3584875
0.31031427,0.3083896
0.2706894,0.25967312
0.28820607,0.23524739
0.28228182,0.25406343
0.26860663,0.24743052
0.2387115,0.23243994
0.20504557,0.20427267
0.16622977,0.18510446
0.15876597,0.18935135
0.24008606,0.24300283
0.3340244,0.33674127
0.3854272,0.37573272
0.40130714,0.38991553
0.44898865,0.39840165
0.4592157,0.43737864
0.45681414,0.4440773
0.43309915,0.44840333
0.40292034,0.44018605
0.43872562,0.45182225
0.56406873,0.6128165
0.5992002,0.62644625
0.5023597,0.51399904
0.42157146,0.43890077
0.3674023,0.37572616
0.3168235,0.31132793
0.26845956,0.256716
0.26944652,0.21840063
0.2614004,0.2291342
0.24866249,0.22543138
0.22710878,0.21446747
0.20051876,0.1961129
0.1623725,0.18380624
0.15013435,0.18056294
0.2244819,0.22049236
0.32926404,0.341555
0.40490857,0.40329534
0.46499023,0.43652505
0.50388193,0.4971987
0.51045,0.5253004
0.4943337,0.52572787
0.48046905,0.50723886
0.4696993,0.49278152
0.5079201,0.52873135
0.66763407,0.7332201
0.6795967,0.7366167
0.5588179,0.5961824
0.46478182,0.49380353
0.41093737,0.39357063
0.3254434,0.3166677
0.26204738,0.23616612
0.35401097,0.20195886
0.31177276,0.28962386
0.25428173,0.26808226
0.21575643,0.22739297
0.16156474,0.20010245
0.15067442,0.18820564
0.2194216,0.23596919
0.2478347,0.30437624
0.22795855,0.27539313
0.21565996,0.22532699
0.20261706,0.21964803
0.20109656,0.21336733
0.20220779,0.21160069
0.19378515,0.20828584
0.20853144,0.20172593
0.25184774,0.2283139
0.37755308,0.33919477
0.5823574,0.61531293
0.5929227,0.663214
0.48745173,0.529856
0.41128412,0.4403823
0.35682556,0.3674251
0.29773843,0.2831962
0.21881063,0.21418065
0.2500128,0.20995668
0.27382517,0.22906518
0.23437788,0.23741691
0.18785623,0.20355794
0.12911993,0.163371
0.12188402,0.14403799
0.19138087,0.19946335
0.22887743,0.24883237
0.21980701,0.23200032
0.21723685,0.2137333
0.2100371,0.2113494
0.21214008,0.21027559
0.2232359,0.20894858
0.21752511,0.21628986
0.23456301,0.21817948
0.27572152,0.2538356
0.39297846,0.3679372
0.58380854,0.6185316
0.5802403,0.6169909
0.48223138,0.50269353
0.41061413,0.42859814
0.362409,0.36217976
0.29956436,0.28998944
0.24770063,0.21449763
0.264621,0.21499646
0.27408051,0.23872453
0.2618388,0.24096912
0.23019037,0.22542655
0.17340153,0.19039339
0.1316109,0.16817003
0.18906796,0.20795923
0.22480723,0.24975671
0.21042979,0.23241806
0.20167805,0.21056375
0.1830009,0.19990502
0.18339579,0.18731806
0.19027713,0.18733954
0.18643153,0.19221999
0.20587815,0.19428422
0.2421452,0.22965667
0.34885553,0.34142262
0.5366811,0.58608025
0.5558107,0.5876956
0.46312833,0.49229413
0.39596772,0.41898125
0.34472573,0.35633773
0.27615353,0.27797028
0.220366,0.2106921
0.25735193,0.19852191
0.28311893,0.2374689
0.25557172,0.25410566
0.19434227,0.22912522
0.11811256,0.17018929
0.09837692,0.13061751
0.1654735,0.17061941
0.20641455,0.22979468
0.19993408,0.21567813
0.19323838,0.1998907
0.18938549,0.19100733
0.195496,0.19200361
0.20485707,0.19633806
0.20104034,0.20362046
0.21875677,0.2091497
0.26411927,0.24249762
0.36620638,0.34315938
0.5359316,0.5641879
0.54060894,0.56975865
0.45834637,0.4737997
0.3911122,0.41068816
0.34152564,0.34754145
0.27332434,0.27148464
0.21802007,0.20541799
0.24899477,0.19500656
0.2507638,0.23151544
0.243066,0.22762242
0.22009152,0.21223548
0.1605113,0.18163176
0.12862355,0.14786308
0.1702227,0.18659836
0.20902833,0.22905882
0.20575471,0.22023086
0.20797868,0.20730951
0.20066029,0.20606367
0.20914912,0.20607577
0.2190974,0.21441063
0.22242735,0.22509855
0.24478912,0.23621282
0.2706998,0.27085036
0.33369672,0.3387697
0.4900682,0.5043006
0.53040487,0.5397443
0.4490485,0.45911694
0.3678932,0.39650732
0.32098675,0.33165604
0.2716559,0.26874566
0.2293562,0.21288575
0.25214967,0.19263628
0.26052502,0.21822555
0.24118473,0.22749722
0.21197978,0.20976612
0.1535233,0.18152726
0.109382726,0.13998154
0.11707939,0.13455862
0.20277892,0.19516656
0.29675004,0.29876286
0.34034193,0.3421119
0.34727305,0.3451832
0.36318287,0.34458965
0.3804673,0.3594542
0.38794267,0.3751926
0.3902432,0.38519913
0.37794933,0.39375153
0.41287595,0.4249281
0.5567582,0.59311306
0.5845671,0.6090408
0.4857302,0.49629423
0.40565407,0.42469883
0.3597256,0.36155045
0.31444776,0.3028381
0.25617012,0.2512719
0.26289868,0.2043548
0.2600163,0.22203453
0.25916228,0.22431219
0.21161503,0.2210774
0.16821574,0.1802458
0.13491358,0.15741022
0.14891641,0.1586253
0.22553995,0.22367123
0.3064772,0.33549064
0.34037384,0.37787056
0.34194747,0.38079694
0.3386187,0.367862
0.33817106,0.3550246
0.32803026,0.3450703
0.3232911,0.33074525
0.3283383,0.33273244
0.39545748,0.40434948
0.5860353,0.6249166
0.6223359,0.6657959
0.5274372,0.54694986
0.43585476,0.46377945
0.37343308,0.37992957
0.29751742,0.29663545
0.24163517,0.22291583
0.3025253,0.21048121
0.2612683,0.25700083
0.2609495,0.22875562
0.21346062,0.22588053
0.15013953,0.18445203
0.13694727,0.1695858
0.20130406,0.21756558
0.23027734,0.2649256
0.21006955,0.23415437
0.20762041,0.20338207
0.19588438,0.20216721
0.19971533,0.19676447
0.20705855,0.20152122
0.20417969,0.20700082
0.22034812,0.21036029
0.2588352,0.24517377
0.37211475,0.3487317
0.5642718,0.6115265
0.5904316,0.62525976
0.4974115,0.51630914
0.42090085,0.43853498
0.36326814,0.3697086
0.2919205,0.28935832
0.24020836,0.21488422
0.26250687,0.21865469
0.29743642,0.23272115
0.2631319,0.2566589
0.2485918,0.22651242
0.18435338,0.20589128
0.15319549,0.1806077
0.20798457,0.22205435
0.234257,0.25193775
0.22185907,0.22771052
0.22124188,0.20944485
0.21669446,0.20966256
0.21834856,0.21432114
0.22003967,0.21719751
0.21257864,0.2165736
0.23328397,0.21743801
0.2762407,0.2592342
0.3976304,0.38064483
0.57507926,0.63737893
0.58666784,0.62022966
0.48917294,0.51513994
0.4124656,0.43984663
0.36097252,0.37246376
0.29612997,0.29453796
0.24332923,0.22853258
0.30653748,0.21874782
0.30625686,0.27293044
0.25012723,0.27113324
0.17943259,0.22609198
0.12231109,0.16638464
0.114688694,0.15188387
0.18175931,0.19645096
0.21352698,0.24390993
0.20323417,0.22295552
0.19859295,0.20288962
0.18686299,0.19554247
0.18867575,0.19072989
0.1901733,0.19193587
0.17753708,0.19264075
0.18543868,0.18752314
0.21253312,0.21360427
0.30054095,0.30949926
0.48169664,0.5212849
0.52002525,0.55514514
0.4506958,0.4721798
0.38676113,0.41086608
0.3325136,0.35132924
0.26616243,0.27264357
0.21053146,0.20567508
0.23465,0.20585108
0.2412008,0.22831552
0.24018236,0.22260849
0.21754988,0.20614433
0.16499004,0.17402959
0.1285228,0.14619817
0.1847887,0.1931582
0.22023107,0.22951236
0.2114611,0.21195824
0.21326591,0.20239994
0.20483118,0.20540564
0.20178616,0.20713748
0.20277718,0.20355234
0.18841977,0.20202209
0.19636047,0.19751489
0.23975022,0.2219722
0.3300439,0.32118076
0.49170002,0.5199554
0.52136844,0.5300784
0.44849655,0.45932025
0.39209744,0.40232053
0.34467235,0.3457614
0.2808302,0.27194962
0.2315637,0.20812607
0.38754952,0.2029684
0.32521224,0.3214807
0.28140807,0.28280747
0.21672636,0.24623582
0.14261895,0.1846558
0.115180664,0.14818281
0.17745289,0.18821755
0.21906836,0.23707682
0.22091301,0.22570588
0.22356626,0.21957819
0.21509023,0.21800964
0.21591215,0.21972528
0.21720019,0.2210741
0.2143686,0.223179
0.22854552,0.23052219
0.25628263,0.2593694
0.32750994,0.32645434
0.4702016,0.5049541
0.519815,0.52783954
0.4553189,0.45373306
0.38089234,0.4002183
0.33625937,0.34374034
0.2840606,0.28541017
0.24334353,0.22825047
0.32128233,0.22621268
0.27630562,0.27498785
0.20127971,0.24054757
0.17147377,0.17861545
0.12491916,0.1473349
0.11299797,0.11889547
0.13169526,0.13603033
0.21163173,0.20915446
0.29092726,0.30545163
0.3343354,0.33978415
0.3617696,0.34174764
0.36348993,0.35982874
0.36542007,0.36084077
0.3564982,0.36089838
0.3356827,0.35301775
0.3281596,0.3408838
0.3622164,0.37665772
0.49309364,0.53861666
0.53576565,0.5634029
0.44539598,0.46985415
0.3676835,0.39879236
0.3170734,0.33379802
0.26962358,0.27381867
0.22886874,0.2209671
0.23117504,0.19690302
0.28843838,0.20190968
0.25523108,0.2422894
0.19295831,0.21641448
0.13856064,0.16399707
0.107438944,0.13397703
0.11938621,0.13437024
0.191815,0.19412853
0.28188115,0.30015317
0.32576004,0.34853387
0.3286522,0.34532744
0.33244628,0.3378191
0.3392147,0.33794838
0.33252433,0.34036225
0.34424835,0.33080828
0.35478175,0.3487249
0.4052995,0.40936074
0.5483592,0.6041989
0.5737031,0.6091422
0.48509446,0.5032909
0.40426618,0.43123484
0.35092404,0.34945887
0.28613406,0.27049723
0.231869,0.20954676
0.28921208,0.19424349
0.26346743,0.24566498
0.21145812,0.23025289
0.15251188,0.18456815
0.11279595,0.1365898
0.10683641,0.13371159
0.15321465,0.18182617
0.20316525,0.22414209
0.23081712,0.21808416
0.23949166,0.22229603
0.2345755,0.23347408
0.2430509,0.23333952
0.24886097,0.24107678
0.24304648,0.24351902
0.25076914,0.24427314
0.26272494,0.27023047
0.3394763,0.35470206
0.5107149,0.56415987
0.5518776,0.5720538
0.47288063,0.48368222
0.39759135,0.41989267
0.34338376,0.3522194
0.28080538,0.27387226
0.22464064,0.20970744
0.2228691,0.20801044
0.22700806,0.20921196
0.24459538,0.20359406
0.20724258,0.20226675
0.15847732,0.16577536
0.13571103,0.15737897
0.17005412,0.19930677
0.2182589,0.22224881
0.24937223,0.22016244
0.26023155,0.2356801
0.25540745,0.2508189
0.2513842,0.25576293
0.25216502,0.25219315
0.24510802,0.24793547
0.23800237,0.24728493
0.24618493,0.2630338
0.31693584,0.34436026
0.47771007,0.5272677
0.521159,0.54679173
0.46221352,0.4726349
0.3982963,0.4187856
0.35149404,0.35848317
0.2957165,0.28695822
0.24705471,0.22682488
0.28441262,0.21727979
0.24655353,0.2478653
0.2041962,0.22658297
0.20749196,0.18172929
0.163751,0.17369935
0.12630647,0.16641943
0.14646623,0.19677065
0.20179644,0.21285486
0.24612884,0.23056568
0.26163948,0.23985791
0.2599468,0.2556417
0.26391688,0.2618562
0.2661268,0.26670623
0.25783184,0.2645907
0.25812805,0.26452377
0.2681686,0.2834238
0.32338202,0.3594852
0.4504546,0.5129464
0.49282527,0.5130945
0.44423413,0.45740026
0.38522363,0.40923375
0.33648705,0.35026556
0.287195,0.27780145
0.23367567,0.22354263
0.23525883,0.21857733
0.2264809,0.21944106
0.22260624,0.2066606
0.20700713,0.19644599
0.16939543,0.17424068
0.12840518,0.16264234
0.12739345,0.1773487
0.1951698,0.19774714
0.27381557,0.2368856
0.31822205,0.26843512
0.3390736,0.32371387
0.36918625,0.34085503
0.36787292,0.36213428
0.34608716,0.35295147
0.3393626,0.33626205
0.3425683,0.3498186
0.38731214,0.4098624
0.4931221,0.55292606
0.49115005,0.53493214
0.41686472,0.4546942
0.3567923,0.39116532
0.31801268,0.32769388
0.27174193,0.26421803
0.22863303,0.21270269
0.24039306,0.21367836
0.24159874,0.22362739
0.26426077,0.22304623
0.23268652,0.23117474
0.17117447,0.19852453
0.12012726,0.17360729
0.12242123,0.16710465
0.19578336,0.201886
0.28567922,0.26153153
0.33207625,0.2887691
0.34521276,0.337762
0.3426362,0.35135442
0.3353063,0.34232432
0.316841,0.32849512
0.30711466,0.31492734
0.30851185,0.32797635
0.344562,0.3832111
0.44916105,0.5201528
0.46997654,0.50440556
0.4054736,0.42966902
0.34605166,0.37130895
0.30392796,0.317173
0.26136202,0.26142818
0.21605301,0.21283916
0.20546496,0.19097936
0.22771995,0.18735448
0.18970923,0.20584077
0.15113024,0.17176214
0.11482314,0.13666837
0.09613964,0.11357273
0.114792116,0.11590755
0.18269533,0.1885745
0.2629443,0.29282218
0.29242802,0.3352995
0.29366484,0.32071894
0.30128017,0.30089003
0.3023838,0.3026905
0.29968926,0.2992319
0.30865514,0.29540536
0.3151411,0.3096692
0.34924078,0.355276
0.45775127,0.5097225
0.47734267,0.50144106
0.41722688,0.42092997
0.36007595,0.36773217
0.32712,0.31532496
0.26974955,0.2691855
0.22577138,0.20957726
0.21858436,0.17393813
0.21307638,0.18976787
0.19854382,0.18206769
0.16473985,0.16586906
0.12316734,0.14458919
0.09507648,0.13658059
0.12854198,0.14398298
0.21196431,0.21784379
0.28865767,0.28980285
0.32621136,0.31059375
0.3405564,0.3316862
0.3381835,0.34229803
0.31320167,0.336456
0.30594477,0.3092679
0.29679105,0.3075553
0.31401938,0.34627852
0.41246086,0.44285452
0.4569163,0.47828496
0.41867718,0.44996232
0.37012503,0.39733535
0.33539185,0.3334217
0.28440297,0.2775687
0.22974199,0.222529
0.23905933,0.17529796
0.22241203,0.2021826
0.2201648,0.19537169
0.18094598,0.19057213
0.1224931,0.15596277
0.08609594,0.12967719
0.08480877,0.13350615
0.13607971,0.1556839
0.23075582,0.19730091
0.3067085,0.23059012
0.33771408,0.3147744
0.3596916,0.34240052
0.36738542,0.35710835
0.3703091,0.35610175
0.3658642,0.3557445
0.35843298,0.36314163
0.3974126,0.4033369
0.53013134,0.54015136
0.5549358,0.5541475
0.4870878,0.48970506
0.41727757,0.43479407
0.36134967,0.36817187
0.28348136,0.28610483
0.22857207,0.20556897
0.1868816,0.18338212
0.19536307,0.1674349
0.22236532,0.18124749
0.22793247,0.19579822
0.20692475,0.19229224
0.15455887,0.18792991
0.1705683,0.18912113
0.2024608,0.2206814
0.19908118,0.23119083
0.21325229,0.20331895
0.21618137,0.20984593
0.23006614,0.2164003
0.2485864,0.22999954
0.25011754,0.24285746
0.27024937,0.25152144
0.31316328,0.29324627
0.429245,0.39670914
0.5832841,0.5913224
0.5937455,0.60324955
0.51480836,0.52513945
0.45351002,0.45586064
0.40307695,0.39727747
0.3362875,0.31862688
0.27621982,0.24880132
0.25923234,0.20776466
0.25598177,0.21619913
0.25702646,0.22816014
0.25090298,0.22993419
0.19557995,0.22460859
0.16034894,0.19818273
0.20470157,0.22228296
0.23613676,0.25217912
0.22186297,0.23506331
0.21739721,0.21781488
0.20696202,0.2140682
0.21066053,0.20955575
0.21501711,0.21278182
0.21087949,0.2164858
0.22079118,0.22014433
0.24629878,0.24880503
0.33245474,0.33961058
0.5088625,0.5299327
0.53766173,0.5724281
0.47829196,0.5045483
0.42640564,0.44599378
0.38242313,0.39289513
0.32534185,0.3222636
0.26710936,0.2568624
0.28941762,0.22417665
0.32827458,0.25248355
0.3137764,0.28592667
0.24452841,0.28205568
0.17310193,0.21873972
0.14149204,0.1861485
0.19663045,0.21837407
0.23402388,0.25915024
0.22840783,0.23830543
0.23484764,0.22338596
0.22979948,0.22561345
0.23733893,0.22779723
0.24702501,0.23498854
0.24376486,0.24210402
0.25395066,0.24649508
0.29001784,0.2739001
0.38902703,0.36274454
0.5387002,0.56589407
0.53415877,0.58147544
0.46645376,0.49192142
0.41830495,0.42929354
0.37457618,0.3800074
0.3169704,0.31278116
0.26410282,0.2502279
0.2656418,0.23774165
0.27113065,0.25481704
0.26010057,0.25705352
0.23486872,0.2396034
0.1838228,0.20895436
0.14691707,0.18689261
0.1746589,0.21926914
0.21687904,0.25311136
0.21269384,0.24433453
0.2165091,0.2294007
0.20973073,0.21764298
0.2120779,0.21151999
0.2266945,0.21467099
0.2418451,0.22944677
0.27982157,0.250358
0.33580074,0.30011082
0.43363485,0.39859217
0.5383187,0.57866216
0.54030794,0.5723663
0.4497789,0.47760978
0.37904975,0.4070886
0.3381576,0.35241497
0.29347983,0.2965643
0.25527966,0.24321449
0.3074997,0.21178062
0.2783455,0.26059583
0.22098206,0.24449916
0.16155438,0.19839427
0.1146575,0.14823796
0.08860968,0.119234815
0.099832244,0.11785574
0.17171502,0.16611727
0.2593609,0.26513416
0.30264884,0.31360823
0.3200893,0.31291366
0.3379034,0.317337
0.3334178,0.33228108
0.3382264,0.3259021
0.3437794,0.33065915
0.3410906,0.34771526
0.36653298,0.38568804
0.45058528,0.49031636
0.47016096,0.51095283
0.40414605,0.43361932
0.35750473,0.37560785
0.31437653,0.32784098
0.2617205,0.2689784
0.21170126,0.21024138
0.19433665,0.17251766
0.2500863,0.16826268
0.21026394,0.21086729
0.16750672,0.1816039
0.12575525,0.1462355
0.08571659,0.121462
0.076673225,0.10694581
0.144797,0.13174155
0.24558857,0.24344942
0.31068465,0.311939
0.32471466,0.3247931
0.3391864,0.32633933
0.35097578,0.3358571
0.35496444,0.34345204
0.35243222,0.34712827
0.344468,0.3531407
0.3849982,0.39578772
0.5196308,0.5553762
0.5414475,0.550312
0.45755935,0.47516933
0.39160216,0.40810645
0.34384626,0.3321312
0.26587713,0.25289592
0.19210608,0.18239656
0.21101071,0.13959101
0.19168979,0.1779209
0.15320362,0.17119326
0.1030236,0.13886148
0.0686988,0.102890246
0.07381622,0.08797569
0.1404439,0.11573236
0.16995761,0.19825792
0.16052859,0.22381514
0.15316606,0.19256285
0.1473066,0.16293004
0.14852911,0.15358603
0.1513022,0.153307
0.14742331,0.15336467
0.15507029,0.15115401
0.18261974,0.1717439
0.26109576,0.26408833
0.43489328,0.44771147
0.46250266,0.4910041
0.39903983,0.41859183
0.3547111,0.3664016
0.31206137,0.3195263
0.24179961,0.24102019
0.19003431,0.16113621
0.15341724,0.14073342
0.16378027,0.12531333
0.1579022,0.1339522
0.13821544,0.12394679
0.09075738,0.10682518
0.07462617,0.09061142
0.13066256,0.1256719
0.15802354,0.17134328
0.149055,0.16085385
0.14782722,0.14716633
0.14780314,0.14567842
0.16814132,0.14957029
0.18095997,0.16442928
0.19109194,0.17201473
0.20560195,0.18505646
0.24067514,0.21816203
0.35257012,0.31609997
0.52651924,0.5230743
0.5012887,0.5262102
0.41816878,0.43351275
0.3675247,0.3793483
0.3285462,0.33058286
0.2657543,0.25855356
0.20736416,0.19075924
0.27199757,0.15582314
0.31081092,0.21452299
0.26214617,0.24717247
0.16827756,0.20992267
0.09839408,0.13602665
0.08945707,0.105781056
0.15513772,0.14369652
0.18675916,0.19014004
0.18160568,0.1753856
0.18344294,0.17000216
0.17774753,0.17646194
0.17588271,0.17912322
0.18621445,0.17787096
0.18763879,0.18713059
0.2100107,0.19527072
0.23677865,0.2331959
0.31751567,0.32972705
0.44911438,0.52382064
0.45077825,0.49395934
0.38283104,0.41937584
0.35613295,0.36566073
0.33127895,0.33114046
0.2709065,0.270523
0.20777154,0.20325252
0.200776,0.20207424
0.21101555,0.21197593
0.20746437,0.20584041
0.21297868,0.1760025
0.16218406,0.16502272
0.113454536,0.1363762
0.15367298,0.1668278
0.18737221,0.19914126
0.17895739,0.18816397
0.18233557,0.17732576
0.18318798,0.17766444
0.19712305,0.1840845
0.19975941,0.19673872
0.19162475,0.1973226
0.19309513,0.199376
0.21287473,0.22041598
0.29354638,0.2930497
0.43863514,0.46286535
0.46246904,0.47114605
0.3895803,0.41227642
0.3454921,0.36305857
0.32348743,0.32305074
0.26137492,0.2692866
0.19959813,0.20059577
0.22007868,0.17084682
0.22444284,0.19987904
0.17591527,0.20195892
0.17408305,0.16121672
0.12924027,0.14752978
0.104101166,0.1261528
0.14604647,0.15894797
0.18750791,0.20142663
0.18657357,0.19300061
0.19453508,0.1864061
0.19602737,0.18903014
0.21520104,0.19860436
0.25642726,0.2162334
0.26031253,0.25022787
0.28256938,0.25584164
0.30676845,0.28702828
0.372419,0.35559243
0.46885744,0.5241027
0.47585687,0.5047232
0.39763433,0.41561878
0.34737104,0.36022514
0.3135979,0.32208186
0.2690479,0.2728778
0.2209267,0.21380335
0.21174353,0.19355682
0.20493704,0.19123355
0.20617934,0.18150233
0.17622304,0.17956346
0.12140423,0.14848672
0.076087266,0.11525747
0.08140328,0.099896885
0.15640947,0.14961112
0.25189513,0.24875659
0.30068606,0.30169708
0.3172701,0.30769998
0.32783,0.31615767
0.32784712,0.32675692
0.33077666,0.32435632
0.3398,0.3270852
0.3246627,0.34371537
0.33212012,0.37265578
0.42447346,0.4915318
0.46298873,0.47893578
0.38262984,0.4063688
0.33136213,0.35017377
0.29105103,0.30689025
0.24216013,0.25264877
0.20275234,0.19478561
0.22275347,0.1576237
0.18816242,0.18980147
0.15310822,0.16823159
0.1086902,0.13619284
0.07907301,0.09767211
0.0629875,0.080525815
0.078355804,0.082586974
0.14817257,0.13848644
0.24175508,0.24632895
0.30223393,0.3048547
0.3199458,0.3195135
0.34857523,0.33135757
0.40959218,0.35707435
0.45495254,0.4134957
0.44235092,0.44747674
0.41591924,0.436378
0.42787683,0.44740447
0.5455759,0.5940492
0.53735626,0.5756736
0.44155484,0.46900564
0.38231146,0.4016891
0.34724355,0.33591932
0.27253598,0.2614369
0.20847066,0.19200851
0.2394398,0.16393876
0.1957666,0.19649687
0.14590369,0.17146036
0.11222203,0.13009712
0.086181894,0.106079385
0.09655199,0.10083482
0.16202617,0.16049233
0.18598895,0.21944433
0.16964161,0.19588672
0.16463256,0.16286355
0.16640973,0.16258343
0.18394265,0.17130399
0.18909302,0.1921083
0.18480887,0.19730796
0.20972723,0.19333722
0.24105327,0.23011714
0.32689407,0.3260017
0.4720259,0.536011
0.476451,0.5124343
0.39870253,0.42000848
0.3612865,0.36606768
0.33353883,0.32710296
0.26413152,0.25845778
0.21138372,0.1853854
0.2782496,0.17210019
0.28853604,0.2207899
0.22855838,0.2282299
0.14965326,0.1834214
0.09283227,0.121328294
0.09572388,0.10420829
0.15803893,0.15904975
0.18332833,0.19823779
0.1736089,0.17871787
0.16945416,0.16483648
0.15811196,0.1650029
0.15777619,0.16077155
0.16512044,0.16071016
0.16253668,0.1658434
0.17219158,0.17027357
0.19721106,0.19722602
0.28190118,0.2873562
0.43267232,0.47453502
0.43876666,0.46975648
0.37823418,0.40060896
0.3403864,0.35615367
0.32914868,0.3178137
0.27107412,0.26262084
0.21193303,0.1977826
0.24154061,0.20301762
0.21667929,0.2281051
0.20564508,0.19731416
0.15017483,0.1695006
0.10797431,0.11941151
0.110938385,0.10615684
0.17351322,0.16638045
0.19701733,0.1986793
0.17739214,0.1827842
0.16405863,0.16697913
0.15086767,0.15925717
0.15039498,0.15457991
0.15496367,0.15510383
0.15040219,0.15876415
0.1613764,0.16089281
0.1864958,0.18517223
0.26700115,0.2694821
0.40807605,0.4358468
0.4238508,0.43961108
0.35959515,0.3838402
0.3306393,0.33723414
0.31758198,0.3116271
0.266794,0.26048884
0.21549068,0.19686735
0.21814181,0.19027191
0.25037134,0.19623114
0.20084117,0.21811529
0.14427426,0.16676816
0.08995646,0.11793326
0.08711144,0.09920415
0.151876,0.15458117
0.18049665,0.19897419
0.16673043,0.17693534
0.15697229,0.16014665
0.15077804,0.15305597
0.15150246,0.1532915
0.15520355,0.15522587
0.14949696,0.1583656
0.16600333,0.16150062
0.19852674,0.1892391
0.2832593,0.27225024
0.42712843,0.44027755
0.43142855,0.446669
0.36956397,0.37995613
0.33572295,0.33804515
0.31963822,0.3080356
0.26035503,0.2592915
0.20127179,0.19597161
0.18909916,0.17504005
0.21910566,0.18176204
0.23351267,0.19370212
0.21558063,0.19482131
0.17846383,0.16905025
0.13278297,0.14286232
0.15823303,0.17189755
0.19207773,0.20068909
0.19851243,0.18723345
0.20239002,0.18430203
0.20062423,0.19136477
0.20139347,0.1992924
0.21577372,0.19989118
0.22081712,0.21294704
0.23729528,0.2245682
0.26049986,0.25344387
0.31198663,0.3166945
0.42272538,0.46554986
0.44711632,0.46030974
0.37396142,0.3916161
0.33119392,0.34187585
0.31657457,0.30853865
0.28727165,0.27263877
0.2353787,0.22503895
0.2704456,0.19008985
0.27193174,0.22856466
0.23829165,0.23449774
0.18141034,0.20565945
0.13220717,0.15421194
0.1084086,0.12291455
0.12637214,0.12845719
0.19378874,0.19637395
0.27084932,0.27895448
0.30396,0.31412253
0.31426385,0.3112866
0.3011927,0.3119567
0.3115944,0.29740655
0.3306575,0.3062
0.31985193,0.3246115
0.2918275,0.32099748
0.31022552,0.33338514
0.4085905,0.45979127
0.43848696,0.4594108
0.35842955,0.38972387
0.31161585,0.33055937
0.29522493,0.28874943
0.25567976,0.25730985
0.2109304,0.20709765
0.18957856,0.17694256
0.1801556,0.16843441
0.16814303,0.16196235
0.15211225,0.1476616
0.12692893,0.1297266
0.10926944,0.116572596
0.109637536,0.12485884
0.17341255,0.17440931
0.25516212,0.26869005
0.2980593,0.31250915
0.3060181,0.31436437
0.3159423,0.3141623
0.3600037,0.32410675
0.38748077,0.37132663
0.37965715,0.3928439
0.36050797,0.38073695
0.38645047,0.40208822
0.49378842,0.55586183
0.5090536,0.5324139
0.4212274,0.44770625
0.36534247,0.3844909
0.34189653,0.3268886
0.27198303,0.26361644
0.20297638,0.1958228
0.2318968,0.15953568
0.22613958,0.19153875
0.18206905,0.19220638
0.12302986,0.15981568
0.09873913,0.1132607
0.104009494,0.1182608
0.1670984,0.17241174
0.19224647,0.22019841
0.17663051,0.19193195
0.16862923,0.16609849
0.16151398,0.16390693
0.16289924,0.16330652
0.17047253,0.16974463
0.17119342,0.17717597
0.1833952,0.17875165
0.21576071,0.20577608
0.31188774,0.3064223
0.46009985,0.52118325
0.4652484,0.49864924
0.38240707,0.40993112
0.3405823,0.35460103
0.32625756,0.3174313
0.26769713,0.25966674
0.20906007,0.19262668
0.22258572,0.18741754
0.22078383,0.19978651
0.20526934,0.1898242
0.1666946,0.1662405
0.109406196,0.1286731
0.09954384,0.11137908
0.15589614,0.1626983
0.17958717,0.19582361
0.17199336,0.17567429
0.17028444,0.16055477
0.18030837,0.16306747
0.19386216,0.18152103
0.19305716,0.19434439
0.18515776,0.19054541
0.19408037,0.18944383
0.21862814,0.21777947
0.307769,0.3093211
0.47045568,0.5023167
0.4829055,0.48875573
0.41123414,0.41613054
0.36186108,0.37003744
0.3319336,0.33154187
0.27188993,0.26951048
0.21092965,0.20147899
0.23258224,0.18776008
0.24978687,0.20668195
0.24266861,0.21692504
0.1935009,0.20176333
0.124186866,0.15248221
0.09955064,0.12345646
0.15833914,0.16239353
0.1899024,0.19705297
0.18452534,0.18216613
0.17979108,0.17364885
0.18137416,0.17497543
0.18298353,0.1846334
0.18034574,0.18595207
0.17884119,0.18284291
0.19219007,0.18744697
0.215913,0.21693063
0.30557626,0.30340612
0.46847963,0.48848644
0.47823834,0.49063602
0.4021408,0.42056966
0.35894424,0.36856887
0.32925218,0.32985812
0.27370113,0.26966023
0.21328059,0.20480049
0.2351101,0.18977459
0.24504483,0.21910924
0.23397484,0.22374772
0.19626305,0.20376498
0.14161396,0.15832737
0.11210387,0.12770282
0.16646115,0.17008871
0.18842573,0.20531563
0.17600888,0.18826328
