Actual,Predicted
0.20503491,0.22215644
0.23336853,0.24712768
0.31193975,0.3329898
0.49342725,0.5325539
0.550321,0.5865768
0.48917145,0.5048305
0.4245548,0.4422975
0.3824861,0.38924932
0.32495907,0.32318425
0.27550328,0.26230776
0.30685878,0.2543139
0.32562652,0.28936625
0.28882667,0.30710196
0.26153257,0.27673054
0.19728309,0.24457721
0.17107975,0.20190051
0.23896253,0.24431498
0.28460902,0.29321775
0.26734567,0.2898071
0.25223505,0.27051654
0.23367293,0.2569189
0.2274822,0.244367
0.22511709,0.24149363
0.21699832,0.2401323
0.23134504,0.2366605
0.26034003,0.26546323
0.32616174,0.3327422
0.4798083,0.49345425
0.5390325,0.55314887
0.45946473,0.48586464
0.39072093,0.41901925
0.35162258,0.36659792
0.31031427,0.3134147
0.2706894,0.26448596
0.28820607,0.24075644
0.28228182,0.26719296
0.26860663,0.26313862
0.2387115,0.25260732
0.20504557,0.22040284
0.16622977,0.19638719
0.15876597,0.1922864
0.24008606,0.24641833
0.3340244,0.34428242
0.3854272,0.3861835
0.40130714,0.40334582
0.44898865,0.4097475
0.4592157,0.4475678
0.45681414,0.4529572
0.43309915,0.45567095
0.40292034,0.44858086
0.43872562,0.459106
0.56406873,0.59879947
0.5992002,0.6171746
0.5023597,0.5251675
0.42157146,0.44455677
0.3674023,0.379852
0.3168235,0.31651098
0.26845956,0.26402593
0.26944652,0.22601502
0.2614004,0.23557654
0.24866249,0.23403962
0.22710878,0.22451773
0.20051876,0.20917784
0.1623725,0.19390404
0.15013435,0.18455294
0.2244819,0.22732785
0.32926404,0.34929502
0.40490857,0.41501862
0.46499023,0.4496311
0.50388193,0.5045819
0.51045,0.53562015
0.4943337,0.53685343
0.48046905,0.51480377
0.4696993,0.50808823
0.5079201,0.55497456
0.66763407,0.7684683
0.6795967,0.7698957
0.5588179,0.6097046
0.46478182,0.49840704
0.41093737,0.40403497
0.3254434,0.33193088
0.26204738,0.25121912
0.35401097,0.21605319
0.31177276,0.2914539
0.25428173,0.2710902
0.21575643,0.23547769
0.16156474,0.21340638
0.15067442,0.19017467
0.2194216,0.23570055
0.2478347,0.30678743
0.22795855,0.2888695
0.21565996,0.24507904
0.20261706,0.23331001
0.20109656,0.22587308
0.20220779,0.22483167
0.19378515,0.22303124
0.20853144,0.2140424
0.25184774,0.24260381
0.37755308,0.3539806
0.5823574,0.64126277
0.5929227,0.66856456
0.48745173,0.53283036
0.41128412,0.44514373
0.35682556,0.3729548
0.29773843,0.28871164
0.21881063,0.22324696
0.2500128,0.20387329
0.27382517,0.22049415
0.23437788,0.2321286
0.18785623,0.20532957
0.12911993,0.16832751
0.12188402,0.13707492
0.19138087,0.20184252
0.22887743,0.260256
0.21980701,0.24605279
0.21723685,0.22887665
0.2100371,0.22381079
0.21214008,0.21682104
0.2232359,0.21832626
0.21752511,0.22964352
0.23456301,0.23091239
0.27572152,0.26840687
0.39297846,0.37332016
0.58380854,0.6175957
0.5802403,0.6224234
0.48223138,0.5113822
0.41061413,0.43527326
0.362409,0.3633445
0.29956436,0.29276663
0.24770063,0.22199926
0.264621,0.2086103
0.27408051,0.2290478
0.2618388,0.2339164
0.23019037,0.22224453
0.17340153,0.19435567
0.1316109,0.16474023
0.18906796,0.20445107
0.22480723,0.25975025
0.21042979,0.24832241
0.20167805,0.22655737
0.1830009,0.20993492
0.18339579,0.19306749
0.19027713,0.19359607
0.18643153,0.20032634
0.20587815,0.20333442
0.2421452,0.24478652
0.34885553,0.3449403
0.5366811,0.58707273
0.5558107,0.6008412
0.46312833,0.50009966
0.39596772,0.4259105
0.34472573,0.35872313
0.27615353,0.28282887
0.220366,0.21666473
0.25735193,0.19453688
0.28311893,0.22806591
0.25557172,0.2507846
0.19434227,0.23146057
0.11811256,0.17738119
0.09837692,0.12364261
0.1654735,0.16826093
0.20641455,0.23207155
0.19993408,0.22435428
0.19323838,0.20724209
0.18938549,0.19522183
0.195496,0.19471104
0.20485707,0.20225865
0.20104034,0.21178055
0.21875677,0.21660909
0.26411927,0.25101936
0.36620638,0.34899172
0.5359316,0.55113554
0.54060894,0.573791
0.45834637,0.48196444
0.3911122,0.41588968
0.34152564,0.35316062
0.27332434,0.2780529
0.21802007,0.21179712
0.24899477,0.19675979
0.2507638,0.23508675
0.243066,0.2337317
0.22009152,0.2208041
0.1605113,0.1901305
0.12862355,0.14835523
0.1702227,0.19098495
0.20902833,0.2400059
0.20575471,0.2353293
0.20797868,0.22058928
0.20066029,0.21764803
0.20914912,0.21358421
0.2190974,0.22337618
0.22242735,0.23398551
0.24478912,0.24314873
0.2706998,0.2804203
0.33369672,0.35318017
0.4900682,0.50986445
0.53040487,0.53685194
0.4490485,0.4650292
0.3678932,0.40145487
0.32098675,0.33899003
0.2716559,0.27476335
0.2293562,0.21797583
0.25214967,0.19940045
0.26052502,0.22491366
0.24118473,0.2382828
0.21197978,0.22352181
0.1535233,0.19143641
0.109382726,0.14316842
0.11707939,0.12927112
0.20277892,0.18935162
0.29675004,0.30510652
0.34034193,0.34973824
0.34727305,0.35941166
0.36318287,0.35684603
0.3804673,0.36767793
0.38794267,0.38211173
0.3902432,0.39281964
0.37794933,0.40586442
0.41287595,0.4354
0.5567582,0.58049023
0.5845671,0.5972069
0.4857302,0.50512075
0.40565407,0.42697433
0.3597256,0.36452836
0.31444776,0.30645394
0.25617012,0.2553227
0.26289868,0.20881647
0.2600163,0.22279537
0.25916228,0.22763705
0.21161503,0.22941408
0.16821574,0.19301152
0.13491358,0.1621912
0.14891641,0.15653911
0.22553995,0.23099282
0.3064772,0.34575725
0.34037384,0.39379352
0.34194747,0.390564
0.3386187,0.37680754
0.33817106,0.36444914
0.32803026,0.35782287
0.3232911,0.34543443
0.3283383,0.34827965
0.39545748,0.41625053
0.5860353,0.6316557
0.6223359,0.6724843
0.5274372,0.5545536
0.43585476,0.46684194
0.37343308,0.38905364
0.29751742,0.3083161
0.24163517,0.23236912
0.3025253,0.20604423
0.2612683,0.25291866
0.2609495,0.2295981
0.21346062,0.22948559
0.15013953,0.19630966
0.13694727,0.16568443
0.20130406,0.21726213
0.23027734,0.27492344
0.21006955,0.25545627
0.20762041,0.21588826
0.19588438,0.21185687
0.19971533,0.20314574
0.20705855,0.2080864
0.20417969,0.21530473
0.22034812,0.2150467
0.2588352,0.25097176
0.37211475,0.3572473
0.5642718,0.6213769
0.5904316,0.6276022
0.4974115,0.51928306
0.42090085,0.4428677
0.36326814,0.37748143
0.2919205,0.29518372
0.24020836,0.2222695
0.26250687,0.21012329
0.29743642,0.22481218
0.2631319,0.25500602
0.2485918,0.22865576
0.18435338,0.21238795
0.15319549,0.17768942
0.20798457,0.22928895
0.234257,0.26102805
0.22185907,0.24110276
0.22124188,0.22521171
0.21669446,0.22429916
0.21834856,0.22144733
0.22003967,0.22325495
0.21257864,0.22511911
0.23328397,0.2229231
0.2762407,0.26677033
0.3976304,0.3817252
0.57507926,0.6459719
0.58666784,0.635602
0.48917294,0.5207088
0.4124656,0.44364455
0.36097252,0.3758813
0.29612997,0.29710606
0.24332923,0.23182788
0.30653748,0.21173605
0.30625686,0.27039835
0.25012723,0.2704086
0.17943259,0.23440859
0.12231109,0.17402926
0.114688694,0.140643
0.18175931,0.20280504
0.21352698,0.25480932
0.20323417,0.23671857
0.19859295,0.21343188
0.18686299,0.20245278
0.18867575,0.19456351
0.1901733,0.1967144
0.17753708,0.19878232
0.18543868,0.19495599
0.21253312,0.22381344
0.30054095,0.31650352
0.48169664,0.52949905
0.52002525,0.57038164
0.4506958,0.48010564
0.38676113,0.41707852
0.3325136,0.35581052
0.26616243,0.2773574
0.21053146,0.21257734
0.23465,0.2000984
0.2412008,0.22367087
0.24018236,0.21917504
0.21754988,0.20718989
0.16499004,0.17929116
0.1285228,0.14342125
0.1847887,0.19117895
0.22023107,0.2322366
0.2114611,0.22204526
0.21326591,0.21160689
0.20483118,0.21203691
0.20178616,0.20797959
0.20277718,0.2069826
0.18841977,0.20849197
0.19636047,0.2029525
0.23975022,0.22768672
0.3300439,0.3180994
0.49170002,0.5059768
0.52136844,0.5376418
0.44849655,0.46791923
0.39209744,0.40775323
0.34467235,0.35220978
0.2808302,0.28021276
0.2315637,0.21698868
0.38754952,0.20241785
0.32521224,0.32650876
0.28140807,0.29259914
0.21672636,0.26253146
0.14261895,0.19834682
0.115180664,0.14191182
0.17745289,0.1866726
0.21906836,0.24768072
0.22091301,0.23967355
0.22356626,0.23220423
0.21509023,0.23097615
0.21591215,0.22656396
0.21720019,0.22959328
0.2143686,0.23159373
0.22854552,0.23366459
0.25628263,0.26439205
0.32750994,0.33394766
0.4702016,0.4973358
0.519815,0.52666676
0.4553189,0.46143714
0.38089234,0.4056626
0.33625937,0.34977406
0.2840606,0.29055154
0.24334353,0.23311394
0.32128233,0.23975553
0.27630562,0.2920808
0.20127971,0.25721595
0.17147377,0.19157663
0.12491916,0.15519632
0.11299797,0.11507401
0.13169526,0.13097933
0.21163173,0.20793271
0.29092726,0.31219378
0.3343354,0.34676242
0.3617696,0.35543358
0.36348993,0.3705777
0.36542007,0.36846104
0.3564982,0.36773488
0.3356827,0.360349
0.3281596,0.3486147
0.3622164,0.38705882
0.49309364,0.5300677
0.53576565,0.55273086
0.44539598,0.4764244
0.3676835,0.40363944
0.3170734,0.3408094
0.26962358,0.27785316
0.22886874,0.22456378
0.23117504,0.2017008
0.28843838,0.204698
0.25523108,0.24274895
0.19295831,0.22117665
0.13856064,0.17184567
0.107438944,0.13246623
0.11938621,0.1290342
0.191815,0.19688444
0.28188115,0.31036097
0.32576004,0.36009708
0.3286522,0.3638147
0.33244628,0.3536426
0.3392147,0.35100612
0.33252433,0.35232395
0.34424835,0.3419965
0.35478175,0.35923246
0.4052995,0.42424318
0.5483592,0.6081877
0.5737031,0.60595965
0.48509446,0.5134497
0.40426618,0.4348997
0.35092404,0.35412592
0.28613406,0.280079
0.231869,0.22011824
0.28921208,0.1917195
0.26346743,0.24445634
0.21145812,0.23020324
0.15251188,0.19073561
0.11279595,0.14200574
0.10683641,0.123694785
0.15321465,0.17506662
0.20316525,0.23424423
0.23081712,0.23487505
0.23949166,0.23172292
0.2345755,0.24251807
0.2430509,0.23951514
0.24886097,0.24913576
0.24304648,0.2545731
0.25076914,0.2520868
0.26272494,0.28086233
0.3394763,0.36303377
0.5107149,0.56870556
0.5518776,0.5753277
0.47288063,0.4912793
0.39759135,0.42549843
0.34338376,0.35877544
0.28080538,0.2785304
0.22464064,0.2156028
0.2228691,0.19991079
0.22700806,0.20195578
0.24459538,0.20086738
0.20724258,0.20761043
0.15847732,0.17686251
0.13571103,0.14919095
0.17005412,0.19823885
0.2182589,0.2332599
0.24937223,0.23212166
0.26023155,0.25033557
0.25540745,0.2661103
0.2513842,0.2621451
0.25216502,0.25698626
0.24510802,0.25729483
0.23800237,0.2544656
0.24618493,0.27164754
0.31693584,0.346173
0.47771007,0.5353806
0.521159,0.561363
0.46221352,0.47879496
0.3982963,0.42238426
0.35149404,0.3612127
0.2957165,0.2888298
0.24705471,0.22979444
0.28441262,0.20896775
0.24655353,0.24096172
0.2041962,0.22376858
0.20749196,0.1912691
0.163751,0.18402958
0.12630647,0.15939207
0.14646623,0.1969209
0.20179644,0.22547786
0.24612884,0.23319921
0.26163948,0.24942067
0.2599468,0.27000487
0.26391688,0.26910838
0.2661268,0.27223712
0.25783184,0.27130032
0.25812805,0.26587564
0.2681686,0.28765
0.32338202,0.35790527
0.4504546,0.51674944
0.49282527,0.5303696
0.44423413,0.46652526
0.38522363,0.41639763
0.33648705,0.35449034
0.287195,0.28253588
0.23367567,0.22985241
0.23525883,0.21144974
0.2264809,0.21133402
0.22260624,0.20373295
0.20700713,0.20571736
0.16939543,0.18704939
0.12840518,0.16121869
0.12739345,0.18238896
0.1951698,0.20390089
0.27381557,0.23542315
0.31822205,0.2775363
0.3390736,0.3312733
0.36918625,0.3522473
0.36787292,0.37780762
0.34608716,0.3717721
0.3393626,0.34870943
0.3425683,0.35564035
0.38731214,0.4123267
0.4931221,0.54284465
0.49115005,0.54441535
0.41686472,0.46737674
0.3567923,0.40339136
0.31801268,0.33432555
0.27174193,0.27153483
0.22863303,0.22071852
0.24039306,0.2130613
0.24159874,0.22268869
0.26426077,0.22773206
0.23268652,0.24843207
0.17117447,0.21864188
0.12012726,0.17443323
0.12242123,0.17644796
0.19578336,0.21760975
0.28567922,0.26637188
0.33207625,0.30234462
0.34521276,0.35377404
0.3426362,0.36562878
0.3353063,0.35460037
0.316841,0.34406936
0.30711466,0.32992387
0.30851185,0.3399439
0.344562,0.39484793
0.44916105,0.51265395
0.46997654,0.5055539
0.4054736,0.440502
0.34605166,0.38113907
0.30392796,0.32282588
0.26136202,0.2646659
0.21605301,0.21689688
0.20546496,0.19427754
0.22771995,0.19267768
0.18970923,0.21557477
0.15113024,0.18376262
0.11482314,0.1436714
0.09613964,0.11010082
0.114792116,0.108549744
0.18269533,0.18315724
0.2629443,0.30364808
0.29242802,0.35102832
0.29366484,0.33995068
0.30128017,0.3180568
0.3023838,0.3171788
0.29968926,0.31302708
0.30865514,0.30804646
0.3151411,0.32409516
0.34924078,0.37238654
0.45775127,0.49714127
0.47734267,0.4931118
0.41722688,0.42807448
0.36007595,0.37223214
0.32712,0.32189447
0.26974955,0.27444062
0.22577138,0.21717183
0.21858436,0.1795285
0.21307638,0.19018285
0.19854382,0.1916877
0.16473985,0.1751729
0.12316734,0.14765246
0.09507648,0.12654242
0.12854198,0.13518089
0.21196431,0.22336493
0.28865767,0.2972277
0.32621136,0.3234993
0.3405564,0.34500632
0.3381835,0.35526192
0.31320167,0.34913436
0.30594477,0.32136264
0.29679105,0.32271975
0.31401938,0.358159
0.41246086,0.42796645
0.4569163,0.48213127
0.41867718,0.4570216
0.37012503,0.40449852
0.33539185,0.34351295
0.28440297,0.2894202
0.22974199,0.22756976
0.23905933,0.1764037
0.22241203,0.19430923
0.2201648,0.19065651
0.18094598,0.19214916
0.1224931,0.16287297
0.08609594,0.1265251
0.08480877,0.12888573
0.13607971,0.15515448
0.23075582,0.19974485
0.3067085,0.24379261
0.33771408,0.32974637
0.3596916,0.360157
0.36738542,0.3757686
0.3703091,0.37489668
0.3658642,0.37464345
0.35843298,0.37423366
0.3974126,0.40776092
0.53013134,0.5280047
0.5549358,0.5586179
0.4870878,0.511709
0.41727757,0.44833487
0.36134967,0.37547255
0.28348136,0.29588014
0.22857207,0.21192445
0.1868816,0.18430243
0.19536307,0.164757
0.22236532,0.1781615
0.22793247,0.19861111
0.20692475,0.20294335
0.15455887,0.19591448
0.1705683,0.18752219
0.2024608,0.22851136
0.19908118,0.24321587
0.21325229,0.21435267
0.21618137,0.2182909
0.23006614,0.22081777
0.2485864,0.23594663
0.25011754,0.2535252
0.27024937,0.25657704
0.31316328,0.2994422
0.429245,0.40349096
0.5832841,0.60124046
0.5937455,0.61310804
0.51480836,0.53789854
0.45351002,0.46466577
0.40307695,0.4070132
0.3362875,0.32870007
0.27621982,0.252626
0.25923234,0.20697571
0.25598177,0.20975842
0.25702646,0.22155297
0.25090298,0.2325488
0.19557995,0.2395566
0.16034894,0.2075398
0.20470157,0.22381115
0.23613676,0.26084724
0.22186297,0.25428477
0.21739721,0.23736244
0.20696202,0.22726274
0.21066053,0.21709523
0.21501711,0.2185735
0.21087949,0.2219263
0.22079118,0.22343478
0.24629878,0.25267464
0.33245474,0.34092343
0.5088625,0.54601395
0.53766173,0.59697604
0.47829196,0.5165951
0.42640564,0.45541686
0.38242313,0.4013176
0.32534185,0.33253628
0.26710936,0.26074067
0.28941762,0.2205821
0.32827458,0.2437888
0.3137764,0.2842412
0.24452841,0.28772336
0.17310193,0.23056227
0.14149204,0.19139606
0.19663045,0.21811816
0.23402388,0.2595182
0.22840783,0.25438583
0.23484764,0.24259052
0.22979948,0.24402688
0.23733893,0.23914702
0.24702501,0.24503535
0.24376486,0.25327325
0.25395066,0.25401962
0.29001784,0.27878177
0.38902703,0.36363342
0.5387002,0.5698337
0.53415877,0.6012833
0.46645376,0.507007
0.41830495,0.44288653
0.37457618,0.39013684
0.3169704,0.32434574
0.26410282,0.25709024
0.2656418,0.23561919
0.27113065,0.25684544
0.26010057,0.26800078
0.23486872,0.2556929
0.1838228,0.22666612
0.14691707,0.19752471
0.1746589,0.21658283
0.21687904,0.25620615
0.21269384,0.25805303
0.2165091,0.24590474
0.20973073,0.23803568
0.2120779,0.22907281
0.2266945,0.2296222
0.2418451,0.24131441
0.27982157,0.25929254
0.33580074,0.3050076
0.43363485,0.40970653
0.5383187,0.58472955
0.54030794,0.5707364
0.4497789,0.48588568
0.37904975,0.41873896
0.3381576,0.3617123
0.29347983,0.30448446
0.25527966,0.24813044
0.3074997,0.21694672
0.2783455,0.26484147
0.22098206,0.25316644
0.16155438,0.2081181
0.1146575,0.15674505
0.08860968,0.118829876
0.099832244,0.11423942
0.17171502,0.16150984
0.2593609,0.27514982
0.30264884,0.3238523
0.3200893,0.33241224
0.3379034,0.3326431
0.3334178,0.3438456
0.3382264,0.33419698
0.3437794,0.3394513
0.3410906,0.35809192
0.36653298,0.40938622
0.45058528,0.5227128
0.47016096,0.507432
0.40414605,0.44532895
0.35750473,0.38442564
0.31437653,0.3323422
0.2617205,0.2751008
0.21170126,0.21612185
0.19433665,0.179733
0.2500863,0.17218544
0.21026394,0.20997882
0.16750672,0.18216042
0.12575525,0.14852926
0.08571659,0.118314974
0.076673225,0.09933831
0.144797,0.1309105
0.24558857,0.25653514
0.31068465,0.32399207
0.32471466,0.34592116
0.3391864,0.34749925
0.35097578,0.35478052
0.35496444,0.36042517
0.35243222,0.36151505
0.344468,0.3655725
0.3849982,0.40608218
0.5196308,0.5379858
0.5414475,0.54514575
0.45755935,0.48436517
0.39160216,0.41167378
0.34384626,0.33451015
0.26587713,0.26377326
0.19210608,0.19202411
0.21101071,0.14550619
0.19168979,0.17671147
0.15320362,0.16843668
0.1030236,0.14268912
0.0686988,0.10220061
0.07381622,0.07979444
0.1404439,0.11045
0.16995761,0.2049768
0.16052859,0.23233055
0.15316606,0.19126742
0.1473066,0.16988513
0.14852911,0.16375205
0.1513022,0.16610001
0.14742331,0.1690817
0.15507029,0.16748342
0.18261974,0.19059573
0.26109576,0.2711546
0.43489328,0.44362533
0.46250266,0.4892876
0.39903983,0.4290405
0.3547111,0.37328744
0.31206137,0.32060903
0.24179961,0.2416021
0.19003431,0.16728818
0.15341724,0.14628716
0.16378027,0.12861094
0.1579022,0.13681823
0.13821544,0.12923907
0.09075738,0.109220706
0.07462617,0.08501882
0.13066256,0.122402936
0.15802354,0.17416927
0.149055,0.16778778
0.14782722,0.15214351
0.14780314,0.14824694
0.16814132,0.14785126
0.18095997,0.16622525
0.19109194,0.18030378
0.20560195,0.19455287
0.24067514,0.22586215
0.35257012,0.30631563
0.52651924,0.5159792
0.5012887,0.52694726
0.41816878,0.44616747
0.3675247,0.38823545
0.3285462,0.3328361
0.2657543,0.26024407
0.20736416,0.19392818
0.27199757,0.15669389
0.31081092,0.2033705
0.26214617,0.23506919
0.16827756,0.20779493
0.09839408,0.13921215
0.08945707,0.09919062
0.15513772,0.14386101
0.18675916,0.20056814
0.18160568,0.19204764
0.18344294,0.1818665
0.17774753,0.18352816
0.17588271,0.18329741
0.18621445,0.18272823
0.18763879,0.19268921
0.2100107,0.19785893
0.23677865,0.23702294
0.31751567,0.32766896
0.44911438,0.53025746
0.45077825,0.50961983
0.38283104,0.4308821
0.35613295,0.37719744
0.33127895,0.33519852
0.2709065,0.27559385
0.20777154,0.20592621
0.200776,0.19294289
0.21101555,0.21084109
0.20746437,0.21059498
0.21297868,0.18430528
0.16218406,0.17115913
0.113454536,0.14043042
0.15367298,0.17072293
0.18737221,0.20913273
0.17895739,0.20252629
0.18233557,0.1862707
0.18318798,0.1858217
0.19712305,0.18879022
0.19975941,0.20354259
0.19162475,0.2070229
0.19309513,0.20682482
0.21287473,0.22497314
0.29354638,0.29334873
0.43863514,0.45869952
0.46246904,0.47566572
0.3895803,0.42174643
0.3454921,0.37414408
0.32348743,0.3316812
0.26137492,0.27747473
0.19959813,0.20494464
0.22007868,0.1740027
0.22444284,0.19975948
0.17591527,0.20955323
0.17408305,0.1822286
0.12924027,0.16398928
0.104101166,0.1279612
0.14604647,0.16162875
0.18750791,0.21079063
0.18657357,0.20842749
0.19453508,0.19827816
0.19602737,0.20199925
0.21520104,0.20565404
0.25642726,0.22382662
0.26031253,0.25932902
0.28256938,0.26576546
0.30676845,0.29349607
0.372419,0.36467263
0.46885744,0.52475667
0.47585687,0.50754875
0.39763433,0.42659608
0.34737104,0.36977372
0.3135979,0.33071527
0.2690479,0.27898142
0.2209267,0.2199529
0.21174353,0.19657683
0.20493704,0.19857566
0.20617934,0.18684028
0.17622304,0.1892406
0.12140423,0.15557036
0.076087266,0.11093709
0.08140328,0.0981123
0.15640947,0.14799829
0.25189513,0.261877
0.30068606,0.31093064
0.3172701,0.32221818
0.32783,0.32930714
0.32784712,0.33772472
0.33077666,0.33324903
0.3398,0.33406532
0.3246627,0.35070968
0.33212012,0.38499692
0.42447346,0.5006853
0.46298873,0.48161864
0.38262984,0.42083412
0.33136213,0.35909897
0.29105103,0.31187642
0.24216013,0.25608286
0.20275234,0.19943483
0.22275347,0.16163549
0.18816242,0.18804735
0.15310822,0.17126745
0.1086902,0.14285357
0.07907301,0.099923246
0.0629875,0.07347693
0.078355804,0.0751919
0.14817257,0.13677087
0.24175508,0.2591447
0.30223393,0.31235188
0.3199458,0.33575404
0.34857523,0.34565258
0.40959218,0.36955088
0.45495254,0.42846268
0.44235092,0.47215784
0.41591924,0.4634645
0.42787683,0.4743078
0.5455759,0.6063763
0.53735626,0.5801009
0.44155484,0.48358512
0.38231146,0.40772954
0.34724355,0.3398477
0.27253598,0.27346763
0.20847066,0.20237418
0.2394398,0.16864336
0.1957666,0.19152522
0.14590369,0.16633092
0.11222203,0.13027163
0.086181894,0.102260366
0.09655199,0.0933305
0.16202617,0.15239903
0.18598895,0.22465305
0.16964161,0.20713842
0.16463256,0.17221469
0.16640973,0.16879201
0.18394265,0.17469543
0.18909302,0.19407082
0.18480887,0.20182046
0.20972723,0.19954957
0.24105327,0.23687877
0.32689407,0.33503565
0.4720259,0.54286224
0.476451,0.5169615
0.39870253,0.43131262
0.3612865,0.3744254
0.33353883,0.33245513
0.26413152,0.26605707
0.21138372,0.19248521
0.2782496,0.1731821
0.28853604,0.21199058
0.22855838,0.21629435
0.14965326,0.17956628
0.09283227,0.12120789
0.09572388,0.09368636
0.15803893,0.15764901
0.18332833,0.20483522
0.1736089,0.18859154
0.16945416,0.17281674
0.15811196,0.16921552
0.15777619,0.16069852
0.16512044,0.16168615
0.16253668,0.169655
0.17219158,0.17219733
0.19721106,0.20036629
0.28190118,0.2867087
0.43267232,0.4769535
0.43876666,0.48265544
0.37823418,0.41196465
0.3403864,0.36412042
0.32914868,0.31899926
0.27107412,0.2661277
0.21193303,0.2028977
0.24154061,0.19514789
0.21667929,0.22762567
0.20564508,0.19716784
0.15017483,0.17231429
0.10797431,0.1195973
0.110938385,0.099268496
0.17351322,0.16668302
0.19701733,0.20764586
0.17739214,0.19349763
0.16405863,0.17411321
0.15086767,0.16238591
0.15039498,0.15464118
0.15496367,0.15635404
0.15040219,0.16118798
0.1613764,0.16245772
0.1864958,0.18972234
0.26700115,0.26523423
0.40807605,0.43868777
0.4238508,0.44937402
0.35959515,0.39570373
0.3306393,0.3482794
0.31758198,0.3145072
0.266794,0.2660608
0.21549068,0.20289025
0.21814181,0.18480892
0.25037134,0.18835387
0.20084117,0.21180809
0.14427426,0.1740607
0.08995646,0.122825034
0.08711144,0.095247276
0.151876,0.15127823
0.18049665,0.20298186
0.16673043,0.18534638
0.15697229,0.16573064
0.15077804,0.15593138
0.15150246,0.15415022
0.15520355,0.15788212
0.14949696,0.16247714
0.16600333,0.16400391
0.19852674,0.19335075
0.2832593,0.26854783
0.42712843,0.43214026
0.43142855,0.44798163
0.36956397,0.3911746
0.33572295,0.34793106
0.31963822,0.31560582
0.26035503,0.26820266
0.20127179,0.20185454
0.18909916,0.17686024
0.21910566,0.1854457
0.23351267,0.1969443
0.21558063,0.20048156
0.17846383,0.17377907
0.13278297,0.14969382
0.15823303,0.17832023
0.19207773,0.20898329
0.19851243,0.2004929
0.20239002,0.19821726
0.20062423,0.201177
0.20139347,0.20339835
0.21577372,0.20770712
0.22081712,0.22201236
0.23729528,0.23124819
0.26049986,0.25738636
0.31198663,0.3207718
0.42272538,0.46797535
0.44711632,0.46305227
0.37396142,0.4044574
0.33119392,0.351354
0.31657457,0.31680107
0.28727165,0.27904108
0.2353787,0.23338227
0.2704456,0.19292402
0.27193174,0.23363683
0.23829165,0.24747732
0.18141034,0.22396582
0.13220717,0.16884902
0.1084086,0.12222545
0.12637214,0.12692297
0.19378874,0.20224619
0.27084932,0.28814554
0.30396,0.3220083
0.31426385,0.32506645
0.3011927,0.3250568
0.3115944,0.30912024
0.3306575,0.31459618
0.31985193,0.33139166
0.2918275,0.32661262
0.31022552,0.33918503
0.4085905,0.4602483
0.43848696,0.4649486
0.35842955,0.40586734
0.31161585,0.34184676
0.29522493,0.2958318
0.25567976,0.26225787
0.2109304,0.21284437
0.18957856,0.17974451
0.1801556,0.17232412
0.16814303,0.16657521
0.15211225,0.15206459
0.12692893,0.13210379
0.10926944,0.112740174
0.109637536,0.12301425
0.17341255,0.1816468
0.25516212,0.28130618
0.2980593,0.32018113
0.3060181,0.3311952
0.3159423,0.32920915
0.3600037,0.33440757
0.38748077,0.3766517
0.37965715,0.4019076
0.36050797,0.39702713
0.38645047,0.4206769
0.49378842,0.56575763
0.5090536,0.5416396
0.4212274,0.46238896
0.36534247,0.39073706
0.34189653,0.3298661
0.27198303,0.27513173
0.20297638,0.2053927
0.2318968,0.16145395
0.22613958,0.1861389
0.18206905,0.18679184
0.12302986,0.16063297
0.09873913,0.11426806
0.104009494,0.112014115
0.1670984,0.16678414
0.19224647,0.22870754
0.17663051,0.20810671
0.16862923,0.17624086
0.16151398,0.17003265
0.16289924,0.16822487
0.17047253,0.17374267
0.17119342,0.18187505
0.1833952,0.18417352
0.21576071,0.21167931
0.31188774,0.3084422
0.46009985,0.5194309
0.4652484,0.5039516
0.38240707,0.42229337
0.3405823,0.36383674
0.32625756,0.3229077
0.26769713,0.26757345
0.20906007,0.19741037
0.22258572,0.17994243
0.22078383,0.19382048
0.20526934,0.18613145
0.1666946,0.16680114
0.109406196,0.1338323
0.09954384,0.104589425
0.15589614,0.16439202
0.17958717,0.20260864
0.17199336,0.18468009
0.17028444,0.16913322
0.18030837,0.16757162
0.19386216,0.18175098
0.19305716,0.19697757
0.18515776,0.19558725
0.19408037,0.19228765
0.21862814,0.22066149
0.307769,0.30519837
0.47045568,0.50409096
0.4829055,0.49584293
0.41123414,0.42874506
0.36186108,0.3771492
0.3319336,0.33491227
0.27188993,0.27333772
0.21092965,0.20588036
0.23258224,0.1813143
0.24978687,0.19827074
0.24266861,0.21121162
0.1935009,0.20200284
0.124186866,0.15702114
0.09955064,0.11714064
0.15833914,0.16626614
0.1899024,0.20838618
0.18452534,0.19588447
0.17979108,0.18276349
0.18137416,0.180646
0.18298353,0.18746597
0.18034574,0.19023103
0.17884119,0.18635076
0.19219007,0.18930092
0.215913,0.2190128
0.30557626,0.29818797
0.46847963,0.500795
0.47823834,0.5076755
0.4021408,0.43342048
0.35894424,0.37872422
0.32925218,0.3358022
0.27370113,0.27589113
0.21328059,0.21004495
0.2351101,0.18538508
0.24504483,0.21200511
0.23397484,0.22147818
0.19626305,0.20648947
0.14161396,0.16287476
0.11210387,0.12658247
0.16646115,0.17148983
0.18842573,0.21582901
0.17600888,0.20075928
0.1677455,0.18125951
