Actual,Predicted
0.23336853,0.27406865
0.31193975,0.37644005
0.49342725,0.5751239
0.550321,0.61748064
0.48917145,0.5243989
0.4245548,0.43769386
0.3824861,0.3817499
0.32495907,0.32348236
0.27550328,0.2684965
0.30685878,0.27798045
0.32562652,0.28541395
0.28882667,0.27481732
0.26153257,0.2375426
0.19728309,0.19064364
0.17107975,0.1569565
0.23896253,0.20682251
0.28460902,0.27422696
0.26734567,0.27918476
0.25223505,0.26359954
0.23367293,0.24052164
0.2274822,0.22487909
0.22511709,0.22212869
0.21699832,0.21602574
0.23134504,0.22425815
0.26034003,0.26160663
0.32616174,0.34022588
0.4798083,0.50792116
0.5390325,0.5849028
0.45946473,0.5062686
0.39072093,0.4157153
0.35162258,0.3618039
0.31031427,0.31081203
0.2706894,0.26290843
0.28820607,0.26027432
0.28228182,0.2733077
0.26860663,0.25581765
0.2387115,0.23637152
0.20504557,0.18917048
0.16622977,0.15405405
0.15876597,0.17383945
0.24008606,0.22523302
0.3340244,0.2990258
0.3854272,0.34747395
0.40130714,0.36021763
0.44898865,0.36259747
0.4592157,0.37894994
0.45681414,0.3757485
0.43309915,0.38415036
0.40292034,0.3910285
0.43872562,0.42726076
0.56406873,0.5864904
0.5992002,0.64171326
0.5023597,0.544929
0.42157146,0.43824625
0.3674023,0.3782368
0.3168235,0.3282947
0.26845956,0.28063953
0.26944652,0.2796328
0.2614004,0.274398
0.24866249,0.25051057
0.22710878,0.2151916
0.20051876,0.18319987
0.1623725,0.1555705
0.15013435,0.14553702
0.2244819,0.20222798
0.32926404,0.30725873
0.40490857,0.3876617
0.46499023,0.4305417
0.50388193,0.48492843
0.51045,0.52121377
0.4943337,0.534837
0.48046905,0.51543343
0.4696993,0.4953184
0.5079201,0.5413033
0.66763407,0.69891006
0.6795967,0.7329375
0.5588179,0.624019
0.46478182,0.492954
0.41093737,0.40920827
0.3254434,0.3497066
0.26204738,0.27082697
0.35401097,0.2564877
0.31177276,0.28638658
0.25428173,0.26402697
0.21575643,0.22650209
0.16156474,0.19118552
0.15067442,0.15574048
0.2194216,0.17819639
0.2478347,0.24172603
0.22795855,0.27863884
0.21565996,0.28491044
0.20261706,0.2887293
0.20109656,0.29201412
0.20220779,0.28745836
0.19378515,0.27069604
0.20853144,0.2651964
0.25184774,0.28662255
0.37755308,0.37310037
0.5823574,0.6231291
0.5929227,0.6896669
0.48745173,0.5744084
0.41128412,0.45423663
0.35682556,0.38191175
0.29773843,0.30761862
0.21881063,0.23075883
0.2500128,0.26132637
0.27382517,0.24884048
0.23437788,0.2294535
0.18785623,0.18561837
0.12911993,0.13754609
0.12188402,0.11930848
0.19138087,0.17020932
0.22887743,0.2194645
0.21980701,0.21861072
0.21723685,0.20287503
0.2100371,0.18379897
0.21214008,0.17662767
0.2232359,0.17686528
0.21752511,0.18022296
0.23456301,0.18924856
0.27572152,0.22393279
0.39297846,0.33770558
0.58380854,0.5817329
0.5802403,0.648702
0.48223138,0.54198813
0.41061413,0.43677437
0.362409,0.37106293
0.29956436,0.31305718
0.24770063,0.23119053
0.264621,0.24885722
0.27408051,0.2505642
0.2618388,0.23625913
0.23019037,0.20439854
0.17340153,0.15866828
0.1316109,0.14040403
0.18906796,0.17781281
0.22480723,0.22930367
0.21042979,0.23472397
0.20167805,0.22267105
0.1830009,0.20863307
0.18339579,0.19899851
0.19027713,0.20173326
0.18643153,0.20273279
0.20587815,0.21499754
0.2421452,0.25631195
0.34885553,0.3684323
0.5366811,0.5967969
0.5558107,0.6284497
0.46312833,0.53070223
0.39596772,0.4319218
0.34472573,0.37089065
0.27615353,0.30489075
0.220366,0.24035078
0.25735193,0.22934115
0.28311893,0.24843988
0.25557172,0.25120902
0.19434227,0.22656292
0.11811256,0.16835314
0.09837692,0.11990219
0.1654735,0.16242011
0.20641455,0.21706805
0.19993408,0.21861091
0.19323838,0.20567666
0.18938549,0.1860582
0.195496,0.17935023
0.20485707,0.18269886
0.20104034,0.18254404
0.21875677,0.19373077
0.26411927,0.22876942
0.36620638,0.32567123
0.5359316,0.5226443
0.54060894,0.58679307
0.45834637,0.49813294
0.3911122,0.41389593
0.34152564,0.35815907
0.27332434,0.29686466
0.21802007,0.23465173
0.24899477,0.2314937
0.2507638,0.25386634
0.243066,0.23568323
0.22009152,0.2090106
0.1605113,0.15699926
0.12862355,0.12565468
0.1702227,0.17305183
0.20902833,0.23228696
0.20575471,0.2399759
0.20797868,0.2263273
0.20066029,0.21187681
0.20914912,0.20303623
0.2190974,0.20509876
0.22242735,0.20342703
0.24478912,0.2179708
0.2706998,0.26128528
0.33369672,0.34275937
0.4900682,0.4971934
0.53040487,0.5555925
0.4490485,0.47534347
0.3678932,0.39411026
0.32098675,0.33907455
0.2716559,0.28303233
0.2293562,0.23202293
0.25214967,0.22449775
0.26052502,0.2299125
0.24118473,0.22908397
0.21197978,0.20856462
0.1535233,0.16838342
0.109382726,0.12657999
0.11707939,0.12820259
0.20277892,0.18538378
0.29675004,0.26681888
0.34034193,0.32253784
0.34727305,0.339007
0.36318287,0.3567917
0.3804673,0.36800936
0.38794267,0.37536347
0.3902432,0.3818633
0.37794933,0.38798815
0.41287595,0.42913532
0.5567582,0.5772141
0.5845671,0.6253725
0.4857302,0.53313696
0.40565407,0.424611
0.3597256,0.36347383
0.31444776,0.31253076
0.25617012,0.26392663
0.26289868,0.24120066
0.2600163,0.24435146
0.25916228,0.23465459
0.21161503,0.22148395
0.16821574,0.17725469
0.13491358,0.13910148
0.14891641,0.1317849
0.22553995,0.20440945
0.3064772,0.309848
0.34037384,0.38082922
0.34194747,0.4150422
0.3386187,0.43418947
0.33817106,0.4414826
0.32803026,0.44030708
0.3232911,0.43391111
0.3283383,0.42602846
0.39545748,0.47043997
0.5860353,0.6557305
0.6223359,0.6960236
0.5274372,0.5918987
0.43585476,0.47219867
0.37343308,0.3987036
0.29751742,0.33326408
0.24163517,0.26174235
0.3025253,0.2678527
0.2612683,0.27263206
0.2609495,0.24002634
0.21346062,0.21434519
0.15013953,0.16703635
0.13694727,0.13684319
0.20130406,0.1707105
0.23027734,0.23229054
0.21006955,0.25883716
0.20762041,0.24681473
0.19588438,0.23151259
0.19971533,0.21742351
0.20705855,0.21347287
0.20417969,0.2091138
0.22034812,0.21445295
0.2588352,0.24449182
0.37211475,0.35195002
0.5642718,0.6076813
0.5904316,0.6592264
0.4974115,0.55763376
0.42090085,0.44705153
0.36326814,0.3736797
0.2919205,0.30354065
0.24020836,0.22534153
0.26250687,0.23874062
0.29743642,0.23617354
0.2631319,0.23757334
0.2485918,0.19789554
0.18435338,0.15723735
0.15319549,0.13667202
0.20798457,0.17769301
0.234257,0.22359778
0.22185907,0.21966787
0.22124188,0.20550293
0.21669446,0.19269252
0.21834856,0.18873458
0.22003967,0.19364771
0.21257864,0.19370903
0.23328397,0.20597588
0.2762407,0.25035062
0.3976304,0.37440923
0.57507926,0.6156636
0.58666784,0.654247
0.48917294,0.552941
0.4124656,0.44673896
0.36097252,0.3785558
0.29612997,0.31024522
0.24332923,0.24550743
0.30653748,0.24032876
0.30625686,0.27253047
0.25012723,0.2589255
0.17943259,0.22848973
0.12231109,0.16727519
0.114688694,0.1311858
0.18175931,0.17252514
0.21352698,0.223343
0.20323417,0.22417882
0.19859295,0.2106504
0.18686299,0.19467378
0.18867575,0.18604639
0.1901733,0.18752684
0.17753708,0.18634155
0.18543868,0.19851576
0.21253312,0.23523055
0.30054095,0.34773403
0.48169664,0.5573541
0.52002525,0.6018182
0.4506958,0.5106651
0.38676113,0.42207363
0.3325136,0.36129242
0.26616243,0.29097685
0.21053146,0.22532864
0.23465,0.23244648
0.2412008,0.24419558
0.24018236,0.21982628
0.21754988,0.1804845
0.16499004,0.13268597
0.1285228,0.11246799
0.1847887,0.15407127
0.22023107,0.20782693
0.2114611,0.21472901
0.21326591,0.20446217
0.20483118,0.19505504
0.20178616,0.1891288
0.20277718,0.18794835
0.18841977,0.18376172
0.19636047,0.19089566
0.23975022,0.22519398
0.3300439,0.3235039
0.49170002,0.5077532
0.52136844,0.55735767
0.44849655,0.48032635
0.39209744,0.40339717
0.34467235,0.3474964
0.2808302,0.28400004
0.2315637,0.22133848
0.38754952,0.21624018
0.32521224,0.26687974
0.28140807,0.2477814
0.21672636,0.22493559
0.14261895,0.16792193
0.115180664,0.12080912
0.17745289,0.1549119
0.21906836,0.2183048
0.22091301,0.23287024
0.22356626,0.23154601
0.21509023,0.21958102
0.21591215,0.21171553
0.21720019,0.21197098
0.2143686,0.20673484
0.22854552,0.21887632
0.25628263,0.2573458
0.32750994,0.33589265
0.4702016,0.49064884
0.519815,0.5471505
0.4553189,0.47348374
0.38089234,0.39708978
0.33625937,0.34175432
0.2840606,0.28548354
0.24334353,0.23450178
0.32128233,0.27083275
0.27630562,0.2768508
0.20127971,0.2436392
0.17147377,0.18473803
0.12491916,0.12832138
0.11299797,0.09544282
0.13169526,0.12107718
0.21163173,0.1856971
0.29092726,0.2668562
0.3343354,0.31440914
0.3617696,0.32753757
0.36348993,0.34010267
0.36542007,0.3435359
0.3564982,0.3437344
0.3356827,0.3484839
0.3281596,0.35211238
0.3622164,0.39650443
0.49309364,0.54325336
0.53576565,0.5948978
0.44539598,0.51116186
0.3676835,0.411013
0.3170734,0.35339972
0.26962358,0.30037525
0.22886874,0.24689206
0.23117504,0.24956872
0.28843838,0.2321784
0.25523108,0.228957
0.19295831,0.19142264
0.13856064,0.14170352
0.107438944,0.1134576
0.11938621,0.11999642
0.191815,0.18992326
0.28188115,0.28038636
0.32576004,0.3409473
0.3286522,0.36306375
0.33244628,0.35616785
0.3392147,0.35237497
0.33252433,0.34562135
0.34424835,0.3342016
0.35478175,0.3457843
0.4052995,0.40192443
0.5483592,0.58351755
0.5737031,0.6375359
0.48509446,0.5431079
0.40426618,0.43190497
0.35092404,0.36297214
0.28613406,0.2995967
0.231869,0.2379505
0.28921208,0.23225094
0.26346743,0.25812548
0.21145812,0.23733717
0.15251188,0.18159759
0.11279595,0.124476634
0.10683641,0.104704976
0.15321465,0.13580206
0.20316525,0.19099163
0.23081712,0.22722435
0.23949166,0.2444804
0.2345755,0.2354085
0.2430509,0.2289295
0.24886097,0.2321874
0.24304648,0.22990665
0.25076914,0.24064663
0.26272494,0.27054006
0.3394763,0.3545646
0.5107149,0.5631165
0.5518776,0.6193104
0.47288063,0.53108454
0.39759135,0.42961696
0.34338376,0.3605921
0.28080538,0.29009327
0.22464064,0.22361752
0.2228691,0.23119202
0.22700806,0.22828361
0.24459538,0.20086372
0.20724258,0.18729337
0.15847732,0.14587846
0.13571103,0.12620953
0.17005412,0.15959375
0.2182589,0.19947347
0.24937223,0.22022857
0.26023155,0.22860554
0.25540745,0.22279815
0.2513842,0.21904749
0.25216502,0.21755108
0.24510802,0.21569568
0.23800237,0.22750202
0.24618493,0.2527808
0.31693584,0.34750968
0.47771007,0.5489266
0.521159,0.6060738
0.46221352,0.5205217
0.3982963,0.42854053
0.35149404,0.3649407
0.2957165,0.29995114
0.24705471,0.23680021
0.28441262,0.23896053
0.24655353,0.24960269
0.2041962,0.22591005
0.20749196,0.17839402
0.163751,0.15083508
0.12630647,0.13412274
0.14646623,0.16122237
0.20179644,0.19902998
0.24612884,0.22684112
0.26163948,0.24250081
0.2599468,0.23633628
0.26391688,0.23025635
0.2661268,0.23048413
0.25783184,0.22598559
0.25812805,0.22842586
0.2681686,0.24913898
0.32338202,0.32538885
0.4504546,0.5013932
0.49282527,0.56117034
0.44423413,0.49675316
0.38522363,0.42052552
0.33648705,0.3608356
0.287195,0.2957292
0.23367567,0.23692144
0.23525883,0.23233347
0.2264809,0.21886477
0.22260624,0.20212752
0.20700713,0.19933803
0.16939543,0.1676849
0.12840518,0.13537353
0.12739345,0.15587513
0.1951698,0.19306089
0.27381557,0.2330344
0.31822205,0.26879847
0.3390736,0.27823773
0.36918625,0.2834163
0.36787292,0.29679093
0.34608716,0.28864232
0.3393626,0.28580356
0.3425683,0.3118744
0.38731214,0.37897402
0.4931221,0.5160622
0.49115005,0.5608453
0.41686472,0.486077
0.3567923,0.40981412
0.31801268,0.35202563
0.27174193,0.29542318
0.22863303,0.23929225
0.24039306,0.2654554
0.24159874,0.24650377
0.26426077,0.23509048
0.23268652,0.22315216
0.17117447,0.17964852
0.12012726,0.13701989
0.12242123,0.14807421
0.19578336,0.19855583
0.28567922,0.2652553
0.33207625,0.31746793
0.34521276,0.33590868
0.3426362,0.346314
0.3353063,0.33951187
0.316841,0.32316715
0.30711466,0.3188785
0.30851185,0.33129466
0.344562,0.38197926
0.44916105,0.4964847
0.46997654,0.53037524
0.4054736,0.45604384
0.34605166,0.38346052
0.30392796,0.3330096
0.26136202,0.27991027
0.21605301,0.23359239
0.20546496,0.23783974
0.22771995,0.21819669
0.18970923,0.21026945
0.15113024,0.17534094
0.11482314,0.12472181
0.09613964,0.09764597
0.114792116,0.10469065
0.18269533,0.17658591
0.2629443,0.28128907
0.29242802,0.34233928
0.29366484,0.3626567
0.30128017,0.35637787
0.3023838,0.35157752
0.29968926,0.33762068
0.30865514,0.32373223
0.3151411,0.33117944
0.34924078,0.36644402
0.45775127,0.47457922
0.47734267,0.52224576
0.41722688,0.4433229
0.36007595,0.37201846
0.32712,0.31949043
0.26974955,0.27376488
0.22577138,0.2203679
0.21858436,0.18452217
0.21307638,0.20855637
0.19854382,0.18741359
0.16473985,0.15218477
0.12316734,0.115869865
0.09507648,0.09170437
0.12854198,0.09770422
0.21196431,0.15851474
0.28865767,0.25209337
0.32621136,0.30716315
0.3405564,0.31795695
0.3381835,0.3223483
0.31320167,0.32234362
0.30594477,0.30980253
0.29679105,0.32152206
0.31401938,0.33375704
0.41246086,0.38159657
0.4569163,0.52056396
0.41867718,0.5272868
0.37012503,0.4360715
0.33539185,0.36692885
0.28440297,0.3205525
0.22974199,0.2572499
0.23905933,0.19389373
0.22241203,0.2134569
0.2201648,0.19642639
0.18094598,0.17653088
0.1224931,0.13239264
0.08609594,0.091458336
0.08480877,0.07561153
0.13607971,0.10402375
0.23075582,0.16680595
0.3067085,0.23596197
0.33771408,0.2785486
0.3596916,0.28881845
0.36738542,0.29761666
0.3703091,0.29548013
0.3658642,0.29750636
0.35843298,0.30381808
0.3974126,0.3240503
0.53013134,0.4300431
0.5549358,0.5629138
0.4870878,0.5441052
0.41727757,0.45329273
0.36134967,0.3808785
0.28348136,0.32018104
0.22857207,0.2448267
0.1868816,0.20842329
0.19536307,0.18250489
0.22236532,0.18687603
0.22793247,0.19588573
0.20692475,0.1722146
0.15455887,0.14554715
0.1705683,0.12688233
0.2024608,0.16489652
0.19908118,0.22221188
0.21325229,0.25019613
0.21618137,0.26233056
0.23006614,0.26286313
0.2485864,0.26608297
0.25011754,0.27638668
0.27024937,0.27883336
0.31316328,0.293104
0.429245,0.3473883
0.5832841,0.49561313
0.5937455,0.60568017
0.51480836,0.57058346
0.45351002,0.47428972
0.40307695,0.40000677
0.3362875,0.33629537
0.27621982,0.27033582
0.25923234,0.21884905
0.25598177,0.22481191
0.25702646,0.22287041
0.25090298,0.21722762
0.19557995,0.21676835
0.16034894,0.17061245
0.20470157,0.15853837
0.23613676,0.19800842
0.22186297,0.23088647
0.21739721,0.24060568
0.20696202,0.23759022
0.21066053,0.23077647
0.21501711,0.23723005
0.21087949,0.24191456
0.22079118,0.2505753
0.24629878,0.28123847
0.33245474,0.35960564
0.5088625,0.49583262
0.53766173,0.59154
0.47829196,0.55476207
0.42640564,0.46979737
0.38242313,0.4008323
0.32534185,0.34106767
0.26710936,0.2798557
0.28941762,0.23213984
0.32827458,0.23744464
0.3137764,0.2505993
0.24452841,0.24796242
0.17310193,0.20804048
0.14149204,0.1653077
0.19663045,0.16269064
0.23402388,0.2013103
0.22840783,0.23788698
0.23484764,0.25982764
0.22979948,0.26750624
0.23733893,0.26695308
0.24702501,0.2797006
0.24376486,0.28211927
0.25395066,0.28176382
0.29001784,0.3045279
0.38902703,0.36987737
0.5387002,0.50631326
0.53415877,0.5900732
0.46645376,0.53171384
0.41830495,0.44226596
0.37457618,0.38130784
0.3169704,0.33024937
0.26410282,0.27242947
0.2656418,0.24289171
0.27113065,0.25802815
0.26010057,0.2580018
0.23486872,0.24520957
0.1838228,0.2095184
0.14691707,0.16517904
0.1746589,0.16073512
0.21687904,0.19628346
0.21269384,0.2437752
0.2165091,0.27542493
0.20973073,0.2841259
0.2120779,0.2807184
0.2266945,0.27831134
0.2418451,0.27692372
0.27982157,0.2832401
0.33580074,0.31908163
0.43363485,0.3930934
0.5383187,0.5070916
0.54030794,0.55873156
0.4497789,0.5086741
0.37904975,0.41959044
0.3381576,0.3577997
0.29347983,0.30799618
0.25527966,0.2565609
0.3074997,0.223988
0.2783455,0.23978755
0.22098206,0.2367444
0.16155438,0.19721706
0.1146575,0.1439381
0.08860968,0.105821885
0.099832244,0.10703517
0.17171502,0.14088431
0.2593609,0.20398289
0.30264884,0.276889
0.3200893,0.29735923
0.3379034,0.29937407
0.3334178,0.30981374
0.3382264,0.31068593
0.3437794,0.32965627
0.3410906,0.3653943
0.36653298,0.41396874
0.45058528,0.48549888
0.47016096,0.5409715
0.40414605,0.48529088
0.35750473,0.3985204
0.31437653,0.3443304
0.2617205,0.29866508
0.21170126,0.24419932
0.19433665,0.21753654
0.2500863,0.1936393
0.21026394,0.19469592
0.16750672,0.15343492
0.12575525,0.11571464
0.08571659,0.08694791
0.076673225,0.0746738
0.144797,0.11065005
0.24558857,0.2021997
0.31068465,0.2900071
0.32471466,0.33176348
0.3391864,0.34199172
0.35097578,0.34002405
0.35496444,0.33600917
0.35243222,0.34095055
0.344468,0.34092352
0.3849982,0.36534116
0.5196308,0.47477752
0.5414475,0.5330168
0.45755935,0.47384253
0.39160216,0.39639613
0.34384626,0.34223458
0.26587713,0.28312582
0.19210608,0.21162048
0.21101071,0.17127255
0.19168979,0.1899188
0.15320362,0.1662792
0.1030236,0.12489897
0.0686988,0.08117913
0.07381622,0.05669456
0.1404439,0.061974347
0.16995761,0.12697835
0.16052859,0.20168085
0.15316606,0.23919168
0.1473066,0.2426081
0.14852911,0.24377029
0.1513022,0.24424185
0.14742331,0.24637283
0.15507029,0.24406858
0.18261974,0.2487878
0.26109576,0.30765268
0.43489328,0.4853438
0.46250266,0.54778856
0.39903983,0.4693027
0.3547111,0.3854978
0.31206137,0.3269957
0.24179961,0.25054446
0.19003431,0.1705774
0.15341724,0.14783138
0.16378027,0.1248032
0.1579022,0.12301101
0.13821544,0.10988155
0.09075738,0.091950044
0.07462617,0.07096635
0.13066256,0.096796185
0.15802354,0.14244081
0.149055,0.14720885
0.14782722,0.14133567
0.14780314,0.13454247
0.16814132,0.13650177
0.18095997,0.14903848
0.19109194,0.15487306
0.20560195,0.17118928
0.24067514,0.20681173
0.35257012,0.3116241
0.52651924,0.5124268
0.5012887,0.5660069
0.41816878,0.47897246
0.3675247,0.40115073
0.3285462,0.34616283
0.2657543,0.2782476
0.20736416,0.21228455
0.27199757,0.17449601
0.31081092,0.19649684
0.26214617,0.20939463
0.16827756,0.18802704
0.09839408,0.12609869
0.08945707,0.0944241
0.15513772,0.13201375
0.18675916,0.1814143
0.18160568,0.18686286
0.18344294,0.17952281
0.17774753,0.1710417
0.17588271,0.17205763
0.18621445,0.17494157
0.18763879,0.18263875
0.2100107,0.19606832
0.23677865,0.23571356
0.31751567,0.33976623
0.44911438,0.5315962
0.45077825,0.5515465
0.38283104,0.4685185
0.35613295,0.39664674
0.33127895,0.3505323
0.2709065,0.293018
0.20777154,0.2273682
0.200776,0.22754906
0.21101555,0.2455517
0.20746437,0.22896491
0.21297868,0.178293
0.16218406,0.14031507
0.113454536,0.115840994
0.15367298,0.14856227
0.18737221,0.19713713
0.17895739,0.20852095
0.18233557,0.20433399
0.18318798,0.19599254
0.19712305,0.19320351
0.19975941,0.20273238
0.19162475,0.2038082
0.19309513,0.21616475
0.21287473,0.24721873
0.29354638,0.3371006
0.43863514,0.48411947
0.46246904,0.50950944
0.3895803,0.44242072
0.3454921,0.3842618
0.32348743,0.33945864
0.26137492,0.28679246
0.19959813,0.2244819
0.22007868,0.1948888
0.22444284,0.20418918
0.17591527,0.2019278
0.17408305,0.18249762
0.12924027,0.15172148
0.104101166,0.11016041
0.14604647,0.13500428
0.18750791,0.19396228
0.18657357,0.20980516
0.19453508,0.20873968
0.19602737,0.2033934
0.21520104,0.2029773
0.25642726,0.21343303
0.26031253,0.23442036
0.28256938,0.25534025
0.30676845,0.30171937
0.372419,0.38676602
0.46885744,0.51293373
0.47585687,0.5290111
0.39763433,0.4421183
0.34737104,0.37022048
0.3135979,0.32855085
0.2690479,0.2784242
0.2209267,0.22612959
0.21174353,0.22574016
0.20493704,0.21156189
0.20617934,0.17261565
0.17622304,0.15572287
0.12140423,0.11558916
0.076087266,0.08479321
0.08140328,0.09470038
0.15640947,0.14776908
0.25189513,0.22593614
0.30068606,0.28815073
0.3172701,0.31003428
0.32783,0.32509732
0.32784712,0.3391719
0.33077666,0.34040457
0.3398,0.35662776
0.3246627,0.37472078
0.33212012,0.40954372
0.42447346,0.48895574
0.46298873,0.5084375
0.38262984,0.43594107
0.33136213,0.36786574
0.29105103,0.31962514
0.24216013,0.26880178
0.20275234,0.21265854
0.22275347,0.1731442
0.18816242,0.19661862
0.15310822,0.16750583
0.1086902,0.1291576
0.07907301,0.08540265
0.0629875,0.05725038
0.078355804,0.057826363
0.14817257,0.11614056
0.24175508,0.22482845
0.30223393,0.30656356
0.3199458,0.33657336
0.34857523,0.34678662
0.40959218,0.36138994
0.45495254,0.39729673
0.44235092,0.4314317
0.41591924,0.42029035
0.42787683,0.43703085
0.5455759,0.5445578
0.53735626,0.58431023
0.44155484,0.4881437
0.38231146,0.40055293
0.34724355,0.3448797
0.27253598,0.28422955
0.20847066,0.21183828
0.2394398,0.19310658
0.1957666,0.18271145
0.14590369,0.13791737
0.11222203,0.0895672
0.086181894,0.06558167
0.09655199,0.06207954
0.16202617,0.099925146
0.18598895,0.16450417
0.16964161,0.19689307
0.16463256,0.1987943
0.16640973,0.19056563
0.18394265,0.1924214
0.18909302,0.21727082
0.18480887,0.2337396
0.20972723,0.23140514
0.24105327,0.25089458
0.32689407,0.3173455
0.4720259,0.50304145
0.476451,0.5368725
0.39870253,0.4509628
0.3612865,0.37617433
0.33353883,0.3282032
0.26413152,0.26047462
0.21138372,0.18815403
0.2782496,0.16912973
0.28853604,0.17829996
0.22855838,0.16215196
0.14965326,0.12499356
0.09283227,0.08060288
0.09572388,0.06870084
0.15803893,0.11366168
0.18332833,0.15720324
0.1736089,0.15711999
0.16945416,0.14651039
0.15811196,0.13973457
0.15777619,0.14355685
0.16512044,0.14776579
0.16253668,0.15369546
0.17219158,0.16816792
0.19721106,0.20119767
0.28190118,0.3021321
0.43267232,0.4901456
0.43876666,0.51736414
0.37823418,0.4331593
0.3403864,0.37227628
0.32914868,0.32894123
0.27107412,0.2691879
0.21193303,0.20440283
0.24154061,0.224255
0.21667929,0.24456611
0.20564508,0.20066005
0.15017483,0.14148359
0.10797431,0.08719692
0.110938385,0.079339206
0.17351322,0.12964685
0.19701733,0.17687884
0.17739214,0.18242729
0.16405863,0.17011379
0.15086767,0.1554802
0.15039498,0.14597538
0.15496367,0.1503472
0.15040219,0.15343948
0.1613764,0.16528985
0.1864958,0.1927737
0.26700115,0.27484238
0.40807605,0.43466842
0.4238508,0.46874633
0.35959515,0.40899035
0.3306393,0.3584679
0.31758198,0.3245753
0.266794,0.27055353
0.21549068,0.20683146
0.21814181,0.19182059
0.25037134,0.18247744
0.20084117,0.18893734
0.14427426,0.15755147
0.08995646,0.1106254
0.08711144,0.08452693
0.151876,0.124910876
0.18049665,0.17831284
0.16673043,0.18041867
0.15697229,0.16818398
0.15077804,0.15654156
0.15150246,0.1541563
0.15520355,0.15469214
0.14949696,0.1538338
0.16600333,0.15940398
0.19852674,0.1870033
0.2832593,0.26754463
0.42712843,0.41697842
0.43142855,0.45954615
0.36956397,0.3981126
0.33572295,0.34708628
0.31963822,0.31411853
0.26035503,0.26532376
0.20127179,0.20516327
0.18909916,0.18341158
0.21910566,0.18744335
0.23351267,0.16604555
0.21558063,0.15505047
0.17846383,0.11854456
0.13278297,0.10402456
0.15823303,0.13439244
0.19207773,0.18346217
0.19851243,0.1957401
0.20239002,0.19443294
0.20062423,0.18847834
0.20139347,0.18960586
0.21577372,0.20253438
0.22081712,0.20808783
0.23729528,0.22886872
0.26049986,0.26678556
0.31198663,0.34232563
0.42272538,0.45427927
0.44711632,0.47358292
0.37396142,0.40906078
0.33119392,0.35199195
0.31657457,0.315502
0.28727165,0.2713705
0.2353787,0.22178978
0.2704456,0.18840511
0.27193174,0.20728886
0.23829165,0.21641593
0.18141034,0.1917994
0.13220717,0.13891971
0.1084086,0.09424429
0.12637214,0.1053541
0.19378874,0.16561228
0.27084932,0.24603705
0.30396,0.29947633
0.31426385,0.31263292
0.3011927,0.31439516
0.3115944,0.30813313
0.3306575,0.3133251
0.31985193,0.3368017
0.2918275,0.3411565
0.31022552,0.35898396
0.4085905,0.4501984
0.43848696,0.4911178
0.35842955,0.41723156
0.31161585,0.35200918
0.29522493,0.31080335
0.25567976,0.2720107
0.2109304,0.22152796
0.18957856,0.20990983
0.1801556,0.18561406
0.16814303,0.15385917
0.15211225,0.11511569
0.12692893,0.089651294
0.10926944,0.07602589
0.109637536,0.08888326
0.17341255,0.1457951
0.25516212,0.24267986
0.2980593,0.3104387
0.3060181,0.33129352
0.3159423,0.33274224
0.3600037,0.36300173
0.38748077,0.41799986
0.37965715,0.42844847
0.36050797,0.40432918
0.38645047,0.41692978
0.49378842,0.5292553
0.5090536,0.55188996
0.4212274,0.46100393
0.36534247,0.38374484
0.34189653,0.33983245
0.27198303,0.2866949
0.20297638,0.2178437
0.2318968,0.1874527
0.22613958,0.17649683
0.18206905,0.15156633
0.12302986,0.11947219
0.09873913,0.08623207
0.104009494,0.08382208
0.1670984,0.11801686
0.19224647,0.17830575
0.17663051,0.20503306
0.16862923,0.20169866
0.16151398,0.19165452
0.16289924,0.1894677
0.17047253,0.20153771
0.17119342,0.21200868
0.1833952,0.2214247
0.21576071,0.23979904
0.31188774,0.31627893
0.46009985,0.48919916
0.4652484,0.52646387
0.38240707,0.43970466
0.3405823,0.36859584
0.32625756,0.32760522
0.26769713,0.2659494
0.20906007,0.19608107
0.22258572,0.20769441
0.22078383,0.2092894
0.20526934,0.17230305
0.1666946,0.122926876
0.109406196,0.08891495
0.09954384,0.07990676
0.15589614,0.12434904
0.17958717,0.16558293
0.17199336,0.16490197
0.17028444,0.15330002
0.18030837,0.14134835
0.19386216,0.1428515
0.19305716,0.15120845
0.18515776,0.15225679
0.19408037,0.15996262
0.21862814,0.18921983
0.307769,0.27986392
0.47045568,0.45529997
0.4829055,0.5025422
0.41123414,0.42982835
0.36186108,0.3703752
0.3319336,0.3367346
0.27188993,0.27758577
0.21092965,0.20945367
0.23258224,0.20105109
0.24978687,0.19589637
0.24266861,0.19246468
0.1935009,0.16211697
0.124186866,0.116737515
0.09955064,0.09827745
0.15833914,0.13674647
0.1899024,0.17970616
0.18452534,0.18414418
0.17979108,0.17307043
0.18137416,0.165452
0.18298353,0.16578765
0.18034574,0.16624406
0.17884119,0.1637385
0.19219007,0.17386939
0.215913,0.20249927
0.30557626,0.28736147
0.46847963,0.45874614
0.47823834,0.50509715
0.4021408,0.4360867
0.35894424,0.37631658
0.32925218,0.33719182
0.27370113,0.28031582
0.21328059,0.21726498
0.2351101,0.19950017
0.24504483,0.21777216
0.23397484,0.20425287
0.19626305,0.16896006
0.14161396,0.118292384
0.11210387,0.09745259
0.16646115,0.13691422
0.18842573,0.18773307
0.17600888,0.19066186
0.1677455,0.17642847
